,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/11/05,11.0,274.6193548387096,43.38193548387097,795.9903225806449,265.69354838709677,,0.0,90.0,285.3196774193549,23.663194588969823,19.94,16.10289281997919,19.7972216441207,12.27474505723205,71.8802289281998,105.27514047866806,215.39084287200834,267.8160665972945,276.71713839750254,277.0577731529657,277.1232882414152
2009/11/06,11.0,277.30548387096775,35.95935483870968,793.5999999999997,265.4451612903226,,0.0,90.0,286.04645161290324,13.329281997918836,12.32318418314256,10.396659729448494,8.460280957336108,9.016264308012488,71.4519250780437,105.00655567117586,216.1715400624349,269.74164412070763,279.08415192507806,279.5012903225806,279.6553069719042
2009/11/07,11.0,278.21903225806454,71.05096774193548,793.5999999999997,266.14838709677423,,0.0,90.0,286.7245161290323,15.693319458896982,14.410312174817893,12.282247658688865,9.548314255983348,9.598605619146722,71.97896982310095,105.00351716961495,215.52839750260142,268.91647242455775,278.42645161290324,278.9855879292404,279.0615712799168
2009/11/08,11.0,277.24225806451614,59.66290322580646,793.5999999999997,265.6677419354839,,0.0,90.0,287.57935483870966,21.26459937565036,19.151134235171693,15.658366285119667,11.69930280957336,10.612601456815815,72.76647242455775,105.83001040582727,215.778418314256,268.7859001040582,277.4524557752341,277.7616649323621,277.84567117585846
2009/11/09,11.0,277.46516129032256,87.9722580645161,793.5999999999997,266.0483870967742,,0.0,90.0,286.72161290322583,18.93455775234131,17.3359209157128,14.477658688865763,10.651696149843914,10.135327783558795,72.37456815816857,105.28607700312176,215.51958376690945,269.0401040582726,277.74862643080127,277.9099479708637,277.9052757544225
2009/11/10,11.0,274.58258064516133,58.29774193548387,793.6032258064514,276.5,,0.0,90.0,285.97741935483873,33.76494276795005,31.54433922996878,27.081103017689905,21.50145681581686,21.879614984391257,92.62396462018732,121.97757544224764,218.56070759625393,264.4787721123829,270.9051821019771,271.3674193548387,271.47583766909474
2009/11/11,11.0,269.8470967741935,100.00129032258064,793.7999999999997,271.99677419354845,,0.0,90.0,280.79129032258066,43.40830385015609,41.566243496357956,38.029708636836624,37.18017689906347,38.98104058272633,119.72416233090529,144.6111550468262,224.94818938605619,261.8409365244537,266.23292403746103,266.6143392299688,266.6317898022893
2009/11/12,11.0,265.821935483871,99.98612903225805,798.325806451613,266.2451612903226,,0.0,90.0,278.9670967741936,17.572736732570235,16.380832466181065,14.336066597294485,12.193756503642039,11.41038501560874,76.53840790842872,108.11057232049947,210.62083246618107,258.62804370447446,264.7070447450572,264.7697502601457,264.5834027055151
2009/11/13,11.0,269.23129032258066,100.00032258064515,793.8774193548386,271.6806451612903,,0.0,90.0,282.64161290322585,18.075868886576483,16.861436004162332,15.478376690946932,16.562310093652442,15.937096774193547,83.02839750260148,114.12627471383975,215.87364203954206,263.25823100936526,269.2928199791883,269.32953173777315,268.8342143600416
2009/11/14,11.0,268.7270967741935,99.99258064516131,793.7999999999997,269.66774193548383,,0.0,90.0,280.6035483870967,16.813558792924038,15.200978147762747,12.984370447450575,11.995317377731528,11.01321540062435,75.13366285119668,107.4136836628512,212.93674297606657,262.1317481789802,267.802330905307,267.76594172736736,267.4344328824141
2009/11/15,11.0,267.5387096774193,98.77258064516128,793.8032258064513,269.03548387096777,,0.0,90.0,278.5793548387097,33.37068678459937,31.041436004162332,27.148428720083253,24.405535900104056,24.347533818938597,96.36966701352759,124.89599375650363,216.33235171696148,258.73253902185223,264.02997918834546,264.4308116545265,264.7020187304891
2009/11/16,11.0,262.37451612903226,99.97677419354835,801.1580645161291,265.33870967741933,,0.0,90.0,274.8283870967742,20.726503642039546,18.235556711758584,14.918480749219562,12.58340270551509,10.034797086368366,74.32654526534859,105.78191467221642,206.55118626430803,252.33129032258068,257.98604578564,258.5528199791883,258.97363163371494
2009/11/17,11.0,257.48064516129034,82.58354838709677,802.2935483870966,234.61935483870968,,0.0,90.0,270.1545161290323,13.419521331945889,11.80389177939646,10.672924037460978,10.896618106139437,8.555972944849115,72.25425598335067,103.97371488033296,205.9294276795005,252.1535796045785,257.1764932362123,257.3220603537981,257.392726326743
2009/11/18,11.0,262.2796774193548,85.50419354838711,798.3322580645165,246.44193548387096,,0.0,90.0,275.18580645161285,14.651685744016651,12.769989594172737,10.883381893860564,11.16029136316337,8.659344432882413,71.85997918834546,103.74561914672218,207.11662851196672,255.3734755463059,261.4722476586889,261.80686784599374,262.00371488033295
2009/11/19,11.0,264.22612903225803,64.6558064516129,798.0967741935486,256.1225806451613,,0.0,90.0,276.79483870967744,18.517669094693023,16.215046826222682,13.366399583766906,12.395712799167534,9.500728407908426,72.47681581685745,104.38567117585848,207.70816857440167,256.48944849115503,263.0604162330905,263.3427783558793,263.64265348595217
2009/11/20,11.0,264.19,53.40096774193548,805.8580645161289,244.51290322580647,,0.0,90.0,274.7187096774194,15.447554630593128,13.675785639958374,11.77409989594173,12.130697190426641,9.24563995837669,72.91198751300726,104.60597294484913,206.26831425598334,254.42440166493236,261.750832466181,262.3758272632674,262.71777315296566
2009/11/21,11.0,261.7845161290322,82.90677419354839,797.5064516129033,242.3516129032258,,0.0,90.0,274.76161290322585,15.60268470343392,13.851997918834547,11.958688865764827,12.758938605619148,9.254536940686783,72.09532778355879,103.57611862643081,205.89546305931324,256.05320499479706,263.9336524453694,264.24152965660767,264.25200832466186
2009/11/22,11.0,268.8603225806452,51.41870967741935,793.8322580645159,247.4806451612903,,0.0,90.0,278.5958064516129,13.744287200832465,11.858709677419355,10.141696149843915,11.990915712799168,8.804672216441208,70.2358688865765,102.86319458896983,210.49191467221638,263.30742976066597,272.37659729448495,272.82858480749223,272.9229136316337
2009/11/23,11.0,269.80483870967737,67.61193548387098,793.7999999999997,249.24838709677422,,0.0,90.0,280.51548387096767,15.924724245577524,13.841352757544223,11.60930280957336,12.865015608740894,9.398241415192507,70.206087408949,102.74646201873048,210.4900520291363,263.6457440166493,272.4545161290322,272.7458792924038,272.7345161290323
2009/11/24,11.0,268.9022580645161,83.75838709677419,793.8032258064513,249.4290322580645,,0.0,90.0,279.1358064516129,17.272164412070758,14.839438085327787,12.463225806451609,13.54430801248699,9.741238293444331,71.15881373569198,103.62791883454736,210.6972216441207,262.5725286160249,270.5772944849116,270.85987513007285,270.6201248699271
2009/11/25,11.0,270.3258064516129,70.30999999999999,793.7999999999997,251.33225806451614,,0.0,90.0,279.79387096774195,17.21098855359001,15.024536940686783,12.385015608740897,13.827148803329864,9.855213319458896,70.36505723204994,103.34477627471384,212.50270551508848,265.5093236212279,273.52040582726323,273.5692299687824,273.4327367325702
2009/11/26,11.0,267.67548387096775,84.91774193548386,794.532258064516,241.83870967741933,,0.0,90.0,279.6883870967742,19.328293444328825,16.92229968782518,13.908657648283036,14.811040582726326,10.513111342351715,71.63762747138396,104.33262226847036,210.4590946930281,261.0057856399584,268.38729448491154,268.72095733610826,268.78852237252863
2009/11/27,11.0,269.51354838709676,73.0583870967742,793.864516129032,268.53225806451616,,0.0,90.0,280.8125806451613,28.194495317377726,25.063204994797083,20.43644120707597,18.9130593132154,14.62308012486993,78.15925078043703,109.78673257023932,212.55663891779392,261.5934755463059,269.1318938605619,269.6333922996878,269.78891779396463
2009/11/28,11.0,269.92709677419356,100.01612903225808,795.5967741935484,269.1064516129032,,0.0,90.0,282.15451612903223,22.85409989594173,20.518709677419352,17.51448491155047,17.447169614984393,13.86818938605619,77.28123829344433,108.46341311134235,210.6795733610822,259.3276170655567,266.8304786680541,267.3176170655567,267.7131321540062
2009/11/29,11.0,269.70806451612907,71.62967741935483,797.8193548387098,257.30645161290323,,0.0,90.0,280.4054838709677,21.05023933402705,18.56488033298647,15.388574401664933,15.418449531737771,11.326701352757542,73.44814776274714,105.36212278876168,209.26580645161286,258.6263475546306,265.990749219563,266.49889698231004,267.09651404786683
2009/11/30,11.0,269.47774193548383,79.32419354838709,798.4516129032256,252.86774193548382,,0.0,90.0,281.22774193548383,23.26097814776275,20.280093652445366,16.334921956295528,15.613829344432881,11.207939646201872,73.36849115504683,105.44385015608741,210.0780541103017,260.37206035379813,268.54976066597294,269.0546201873049,269.4117169614984
2009/12/01,11.0,268.37387096774194,85.56741935483872,795.2129032258067,247.43548387096774,,0.0,90.0,279.31451612903226,22.067263267429766,19.150759625390215,15.598803329864722,15.13477627471384,10.727939646201872,72.46352757544226,104.72680541103014,210.28094693028098,260.72735691987515,267.8681581685744,268.1380749219563,268.1727159209157
2009/12/02,11.0,267.97129032258067,69.35290322580646,801.9967741935483,247.17419354838714,,0.0,90.0,279.94709677419354,17.739729448491158,15.547148803329863,13.143631633714879,14.525785639958379,10.539281997918836,72.85647242455777,104.5092403746098,207.2974193548387,256.6044328824141,264.9153590010406,265.4965140478668,266.0393548387097
2009/12/03,11.0,266.68096774193543,82.31774193548385,793.9000000000003,247.52903225806455,,0.0,90.0,277.23935483870974,18.70103017689906,16.210613943808532,13.453038501560869,14.133069719042663,9.661071800208115,71.00016649323621,103.30022892819979,208.96049947970857,260.3121123829344,267.52110301768994,267.650041623309,267.4827367325702
2009/12/04,11.0,267.03064516129035,76.88419354838709,797.9903225806449,248.39999999999995,,0.0,90.0,277.6167741935484,17.240530697190433,15.128740894901147,12.961748178980228,14.401862643080122,9.987159209157129,71.92114464099896,103.5156607700312,205.85044745057232,256.0043496357961,264.04017689906345,264.59053069719045,264.99283038501557
2009/12/05,11.0,264.34774193548384,92.34387096774194,793.9000000000003,247.19032258064513,,0.0,90.0,277.0580645161289,16.579136316337145,14.251259105098855,12.129573361082205,13.874037460978148,9.539989594172734,70.4877627471384,102.81841831425598,208.68421436004158,260.0258792924037,266.5557648283038,266.50597294484913,266.04886576482824
2009/12/06,11.0,267.9254838709677,84.20258064516128,793.8161290322579,253.2064516129032,,0.0,90.0,278.8829032258065,23.022174817898016,20.14719042663891,16.244661810613945,15.58106139438085,10.742955254942766,71.64548387096774,103.77291363163371,209.46332986472424,260.60108220603536,267.7414464099895,268.05139438085325,268.2065140478668
2009/12/07,11.0,268.0854838709677,71.54612903225807,795.0870967741936,267.841935483871,,0.0,90.0,279.26580645161295,23.386940686784598,20.807908428720086,17.5720395421436,17.583090530697188,13.630842872008325,76.99017689906347,107.9994901144641,208.96070759625388,256.9084703433923,264.1277211238293,264.5822164412071,265.1767533818939
2009/12/08,11.0,265.6758064516129,88.87290322580647,793.9000000000003,249.20322580645166,,0.0,90.0,277.1906451612903,20.314474505723204,17.709094693028096,14.618688865764826,14.969042663891777,10.358262226847037,71.60229968782517,103.58888657648284,208.42944849115503,258.9274505723205,266.1070863683663,266.3867950052029,266.5515712799168
2009/12/09,11.0,266.3996774193548,99.21645161290323,793.9000000000003,255.61612903225807,,0.0,90.0,277.7319354838709,18.393621227887618,15.987575442247657,13.235515088449528,14.155306971904269,9.760541103017689,70.45580645161289,102.72234131113422,208.9458688865764,261.17481789802287,269.18546305931324,269.1716545265349,269.06964620187307
2009/12/10,11.0,269.0761290322581,98.12032258064517,793.7999999999997,253.69677419354844,,0.0,90.0,278.8106451612903,18.395150884495315,15.978106139438085,13.017023933402701,13.858782518210198,9.600894901144638,69.28275754422478,102.12496357960457,211.08173777315292,264.68208116545264,271.86163371488027,271.78498439125906,271.1045161290322
2009/12/11,11.0,267.58774193548385,66.3383870967742,793.8193548387097,259.90645161290325,,0.0,90.0,277.9209677419355,27.0536524453694,23.494099895941734,18.667606659729447,16.260665972944846,11.337377731529656,72.62782518210196,104.6034235171696,209.20724245577526,258.46756503642035,265.10391259105097,265.43938605619144,265.6987513007284
2009/12/12,11.0,268.17580645161286,74.20032258064518,793.8096774193547,245.77419354838713,,0.0,90.0,279.7806451612903,24.79823100936524,21.732965660770024,17.500145681581685,16.126274713839752,11.280093652445373,72.3569406867846,104.47053069719043,209.3956607700312,259.01228928199794,265.35687825182106,265.5697918834547,265.87967741935483
2009/12/13,11.0,265.7054838709677,80.4641935483871,793.9000000000003,248.8516129032258,,0.0,90.0,278.35967741935485,20.570437044745052,17.796545265348595,14.605036420395422,14.885130072840793,10.312778355879292,71.5794901144641,103.80678459937565,209.38362122788757,260.1715712799168,266.8285223725286,266.94699271592094,266.8904266389178
2009/12/14,11.0,268.89,86.87064516129031,793.7999999999997,269.07096774193553,,0.0,90.0,280.5987096774194,30.364151925078048,27.69473465140479,23.546670135275757,22.929916753381892,19.672747138397504,86.20363163371489,115.92315296566076,212.50056191467226,258.3234547346514,265.18636836628514,265.6140582726327,266.0028616024974
2009/12/15,11.0,262.54838709677426,99.97741935483869,795.741935483871,246.43870967741933,,0.0,90.0,273.9245161290322,19.048189386056187,16.900426638917796,14.386035379812695,14.812039542143602,10.14318418314256,72.31381893860559,103.65098855359003,205.50696149843918,255.10730489073885,262.4505723204995,262.945691987513,263.0299167533818
2009/12/16,11.0,264.61870967741936,99.95483870967742,797.9612903225809,246.88387096774193,,0.0,90.0,277.2445161290322,18.496409989594174,16.221977107180017,13.77414151925078,14.885785639958376,10.321467221644122,72.579604578564,103.77616024973983,205.2015504682622,254.07061394380855,261.5699375650364,262.21130072840793,262.5084391259105
2009/12/17,11.0,263.16806451612905,99.98967741935485,794.0,240.23870967741937,,0.0,90.0,274.1390322580646,20.1364308012487,17.062996878251823,14.337263267429757,17.133121748178983,10.50066597294485,70.91712799167534,102.54888657648283,205.90198751300724,256.54837669094684,264.3310405827263,264.464547346514,264.5450364203954
2009/12/18,11.0,261.51903225806456,81.36451612903225,799.0419354838708,240.66129032258067,,0.0,90.0,274.0106451612903,16.713870967741936,14.530759625390218,12.51474505723205,13.274474505723205,9.431040582726327,72.06034339229969,103.34357960457857,205.29600416233086,254.02077003121752,260.6752861602497,260.949958376691,260.9901248699271
2009/12/19,11.0,262.9687096774193,75.58064516129033,800.3709677419357,241.74838709677422,,0.0,90.0,275.50548387096774,15.318584807492192,13.640811654526534,11.85646201873049,12.437055150884493,9.333954214360043,72.11448491155046,103.48827263267431,204.93650364203953,254.0455983350676,262.0906035379813,262.50699271592094,262.6833506763788
2009/12/20,11.0,262.08290322580643,74.87258064516129,798.2935483870966,241.56774193548387,,0.0,90.0,273.9816129032258,13.637304890738813,12.066004162330907,10.842112382934442,11.103642039542144,8.717814776274713,71.3849843912591,103.18259105098853,206.40445369406865,256.1772216441207,263.02661810613944,263.06847034339233,263.02344432882416
2009/12/21,11.0,263.7009677419355,74.50612903225809,794.0,243.73225806451612,,0.0,90.0,274.03225806451616,10.50298647242456,9.572424557752342,8.667107180020812,9.112237252861602,7.669386056191468,70.0882414151925,102.15815816857442,207.10416233090533,258.53002081165454,266.552372528616,266.78606659729445,266.62449531737764
2009/12/22,11.0,265.3858064516129,57.91322580645163,793.9000000000003,245.19354838709677,,0.0,90.0,277.74580645161285,11.116670135275752,9.981123829344432,8.815390218522372,8.988584807492197,7.881061394380853,70.06150884495317,102.31010405827264,208.32902185223728,260.0677627471384,267.98946930280954,268.0992403746097,268.19033298647247
2009/12/23,11.0,266.48419354838717,56.0341935483871,793.9000000000003,251.83870967741933,,0.0,90.0,277.8822580645161,13.966867845993756,12.59357960457856,10.738324661810614,9.586649323621227,8.34771071800208,70.44686784599376,102.31016649323622,207.59001040582726,259.3704370447451,267.42357960457855,267.54309053069716,267.538459937565
2009/12/24,11.0,267.1045161290323,56.25387096774193,794.2290322580646,246.27096774193546,,0.0,90.0,279.0790322580645,13.169271592091569,12.056607700312172,10.48811654526535,9.900728407908428,8.79515088449532,71.23202913631633,102.69270551508843,205.69296566077,255.8048283038501,263.50866805411033,264.0407180020812,264.5621644120708
2009/12/25,11.0,261.74258064516135,87.81193548387097,794.0,240.8258064516129,,0.0,90.0,273.0396774193548,10.49930280957336,9.637232049947972,9.064276795005204,8.523173777315296,7.830457856399582,70.37134235171696,102.0762955254943,205.1643600416233,255.51283038501558,262.7596253902185,262.818459937565,262.82466181061386
2009/12/26,11.0,264.2419354838709,65.18709677419355,793.909677419355,248.90645161290323,,0.0,90.0,275.5477419354839,10.73137356919875,10.028074921956298,9.064994797086367,8.138335067637877,7.848324661810614,70.16185223725286,101.19213319458898,202.7581789802289,253.03510926118622,260.7558168574401,261.3224037460978,261.7130280957336
2009/12/27,11.0,257.6948387096774,91.36612903225806,794.1032258064513,239.89354838709679,,0.0,90.0,270.0606451612903,7.642976066597295,7.224963579604578,7.480853277835589,6.446722164412072,7.053433922996877,70.3813319458897,101.70734651404786,203.53018730489075,253.05842872008324,259.47852237252863,259.4499167533819,259.1536420395421
2009/12/28,11.0,261.1964516129032,65.17548387096774,794.0,243.94516129032257,,0.0,90.0,273.82193548387096,8.141716961498439,7.5481893860561895,7.328584807492197,6.41165452653486,7.044370447450572,69.35453694068676,100.78407908428717,204.2074609781477,255.7814776274714,263.39970863683664,263.54898022892826,263.48956295525494
2009/12/29,11.0,262.2564516129033,56.51096774193549,794.0,247.03548387096774,,0.0,90.0,273.2983870967742,9.66927159209157,9.113714880332985,8.44108220603538,7.0864308012487,7.498043704474505,70.00738813735693,101.12625390218524,203.50565036420392,254.22774193548386,261.9958272632674,262.2576482830385,262.55181061394376
2009/12/30,11.0,261.53903225806454,62.59387096774194,794.0,247.82580645161286,,0.0,90.0,273.59161290322584,9.401831425598337,8.854193548387096,8.4859209157128,7.420697190426639,7.530145681581685,70.37867845993756,101.89028095733609,205.0535483870967,255.01930280957336,262.29576482830385,262.5497398543184,262.7468886576483
2009/12/31,11.0,264.79806451612905,58.1383870967742,793.9000000000003,252.9483870967742,,0.0,90.0,276.7874193548388,7.976867845993755,7.789833506763788,7.301873048907388,4.928532778355879,6.910020811654526,70.34389177939646,102.11924037460979,206.68777315296563,257.4947346514048,265.2436316337149,265.6365348595213,265.9112070759625
