,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/11/06,11.0,277.30548387096775,35.95935483870968,793.5999999999997,265.4451612903226,,0.0,90.0,286.04645161290324,13.115806451612903,12.075161290322583,10.278709677419354,8.36774193548387,9.054838709677421,71.29612903225807,104.78064516129034,216.17451612903224,269.7596774193549,279.11096774193544,279.55677419354834,279.7732258064516
2009/11/07,11.0,278.21903225806454,71.05096774193548,793.5999999999997,266.14838709677423,,0.0,90.0,286.7245161290323,15.410645161290322,14.205483870967743,12.083548387096778,9.518709677419354,9.570967741935485,71.87451612903226,104.91193548387095,215.50548387096774,268.88709677419354,278.39870967741945,278.87870967741947,279.01677419354843
2009/11/08,11.0,277.24225806451614,59.66290322580646,793.5999999999997,265.6677419354839,,0.0,90.0,287.57935483870966,21.279999999999998,19.133548387096777,15.673225806451612,11.696129032258064,10.506129032258064,72.81193548387095,105.79225806451615,215.69096774193548,268.70709677419353,277.43709677419355,277.68,277.8667741935484
2009/11/09,11.0,277.46516129032256,87.9722580645161,793.5999999999997,266.0483870967742,,0.0,90.0,286.72161290322583,18.873225806451615,17.3241935483871,14.483870967741934,10.628709677419355,10.275806451612903,72.39709677419356,105.34193548387098,215.46548387096772,268.8993548387097,277.6335483870968,277.7525806451613,277.69483870967747
2009/11/10,11.0,274.58258064516133,58.29774193548387,793.6032258064514,276.5,,0.0,90.0,285.97741935483873,33.119677419354836,30.96161290322581,26.480000000000004,21.04064516129032,21.39258064516129,91.95612903225809,121.28290322580644,218.30322580645162,264.383870967742,270.7935483870968,271.2306451612903,271.31709677419354
2009/11/11,11.0,269.8470967741935,100.00129032258064,793.7999999999997,271.99677419354845,,0.0,90.0,280.79129032258066,41.309677419354834,39.810645161290324,36.53612903225806,35.12645161290322,37.64387096774195,118.57935483870968,143.44935483870972,224.5164516129032,261.6670967741935,266.09258064516126,266.48419354838705,266.53161290322583
2009/11/12,11.0,265.821935483871,99.98612903225805,798.325806451613,266.2451612903226,,0.0,90.0,278.9670967741936,17.42838709677419,16.218387096774194,14.149354838709677,11.915806451612905,11.085806451612903,76.00645161290322,107.71645161290324,210.571935483871,258.75387096774193,264.84967741935486,264.8725806451613,264.7638709677419
2009/11/13,11.0,269.23129032258066,100.00032258064515,793.8774193548386,271.6806451612903,,0.0,90.0,282.64161290322585,18.131290322580647,16.947741935483872,15.552903225806453,16.703870967741935,16.363870967741935,83.61064516129032,114.57935483870968,216.02870967741936,263.2122580645161,269.21999999999997,269.14838709677423,268.73387096774195
2009/11/14,11.0,268.7270967741935,99.99258064516131,793.7999999999997,269.66774193548383,,0.0,90.0,280.6035483870967,16.80225806451613,15.240322580645161,12.972580645161292,11.912903225806453,10.897096774193548,74.90096774193549,107.10870967741937,212.83516129032262,262.09161290322584,267.86838709677414,267.7693548387097,267.3558064516129
2009/11/15,11.0,267.5387096774193,98.77258064516128,793.8032258064513,269.03548387096777,,0.0,90.0,278.5793548387097,33.06354838709677,30.771935483870966,26.81774193548387,24.040967741935482,23.79225806451613,95.44967741935484,124.13161290322581,216.081935483871,258.63709677419354,263.8383870967742,264.2977419354839,264.58677419354837
2009/11/16,11.0,262.37451612903226,99.97677419354835,801.1580645161291,265.33870967741933,,0.0,90.0,274.8283870967742,20.67612903225806,18.255806451612905,14.891290322580645,12.61806451612903,10.148064516129029,74.52193548387096,105.97387096774195,206.55290322580643,252.2845161290322,258.06903225806457,258.49483870967737,258.9716129032258
2009/11/17,11.0,257.48064516129034,82.58354838709677,802.2935483870966,234.61935483870968,,0.0,90.0,270.1545161290323,13.231935483870972,11.67774193548387,10.576774193548387,10.813870967741936,8.494193548387097,72.14387096774195,103.91451612903224,205.82709677419354,252.16000000000003,257.1535483870968,257.34161290322584,257.2948387096774
2009/11/18,11.0,262.2796774193548,85.50419354838711,798.3322580645165,246.44193548387096,,0.0,90.0,275.18580645161285,14.633548387096775,12.793225806451613,10.861935483870967,11.117419354838706,8.620645161290323,71.92935483870967,103.77870967741936,207.09258064516135,255.35935483870966,261.33096774193547,261.71354838709675,261.8341935483871
2009/11/19,11.0,264.22612903225803,64.6558064516129,798.0967741935486,256.1225806451613,,0.0,90.0,276.79483870967744,18.549032258064514,16.269354838709674,13.400645161290322,12.39516129032258,9.600967741935484,72.4432258064516,104.38741935483871,207.66193548387102,256.4096774193548,262.971935483871,263.27,263.42258064516125
2009/11/20,11.0,264.19,53.40096774193548,805.8580645161289,244.51290322580647,,0.0,90.0,274.7187096774194,15.438064516129035,13.557741935483874,11.698709677419357,12.106129032258064,9.209354838709677,72.94419354838709,104.59967741935483,206.26419354838706,254.3416129032258,261.71967741935487,262.33870967741933,262.6777419354839
2009/11/21,11.0,261.7845161290322,82.90677419354839,797.5064516129033,242.3516129032258,,0.0,90.0,274.76161290322585,15.758387096774191,13.884193548387096,12.044193548387094,12.711612903225808,9.29225806451613,72.05709677419357,103.62193548387097,205.898064516129,256.0532258064516,263.9354838709677,264.2954838709678,264.28064516129035
2009/11/22,11.0,268.8603225806452,51.41870967741935,793.8322580645159,247.4806451612903,,0.0,90.0,278.5958064516129,13.598387096774193,11.776451612903228,10.116451612903226,11.992903225806453,8.848387096774195,70.14645161290322,102.8222580645161,210.45677419354837,263.3093548387097,272.34741935483873,272.8054838709678,272.8670967741935
2009/11/23,11.0,269.80483870967737,67.61193548387098,793.7999999999997,249.24838709677422,,0.0,90.0,280.51548387096767,15.642903225806448,13.554838709677421,11.485483870967741,12.84451612903226,9.323870967741934,70.07419354838709,102.64870967741936,210.4477419354839,263.5258064516128,272.35903225806453,272.6174193548388,272.591935483871
2009/11/24,11.0,268.9022580645161,83.75838709677419,793.8032258064513,249.4290322580645,,0.0,90.0,279.1358064516129,17.263548387096773,14.848387096774196,12.46483870967742,13.551935483870965,9.674516129032257,71.1916129032258,103.53483870967743,210.68161290322575,262.5041935483871,270.6032258064516,270.8964516129032,270.49451612903226
2009/11/25,11.0,270.3258064516129,70.30999999999999,793.7999999999997,251.33225806451614,,0.0,90.0,279.79387096774195,17.118387096774192,14.872580645161289,12.296774193548389,13.80225806451613,9.846774193548388,70.33935483870968,103.26258064516126,212.50806451612905,265.4625806451614,273.59774193548384,273.60419354838706,273.461935483871
2009/11/26,11.0,267.67548387096775,84.91774193548386,794.532258064516,241.83870967741933,,0.0,90.0,279.6883870967742,19.33096774193549,16.869999999999997,13.879354838709679,14.74258064516129,10.557741935483872,71.63483870967741,104.30483870967743,210.4816129032258,261.04516129032254,268.2945161290323,268.68096774193543,268.70193548387095
2009/11/27,11.0,269.51354838709676,73.0583870967742,793.864516129032,268.53225806451616,,0.0,90.0,280.8125806451613,27.63935483870967,24.498064516129034,19.993870967741938,18.687419354838706,14.47967741935484,77.86612903225804,109.52677419354839,212.47161290322583,261.52967741935487,269.06354838709683,269.6174193548387,269.9441935483871
2009/11/28,11.0,269.92709677419356,100.01612903225808,795.5967741935484,269.1064516129032,,0.0,90.0,282.15451612903223,22.56903225806452,20.179354838709674,17.167741935483868,17.071290322580648,13.216451612903226,76.39580645161288,107.62967741935483,210.43516129032258,259.3374193548387,266.8693548387097,267.38064516129043,267.68064516129033
2009/11/29,11.0,269.70806451612907,71.62967741935483,797.8193548387098,257.30645161290323,,0.0,90.0,280.4054838709677,21.022903225806456,18.499677419354835,15.25064516129032,15.331935483870964,11.189677419354839,73.16354838709678,105.19225806451611,209.1538709677419,258.57258064516134,266.0158064516129,266.47709677419357,267.02838709677417
2009/11/30,11.0,269.47774193548383,79.32419354838709,798.4516129032256,252.86774193548382,,0.0,90.0,281.22774193548383,22.89225806451613,19.862903225806456,16.053870967741936,15.409032258064519,11.047096774193548,73.33129032258064,105.35645161290324,209.97225806451604,260.26290322580644,268.3877419354838,268.88967741935477,269.21903225806443
2009/12/01,11.0,268.37387096774194,85.56741935483872,795.2129032258067,247.43548387096774,,0.0,90.0,279.31451612903226,22.221612903225815,19.33516129032259,15.818709677419353,15.16451612903226,10.760967741935483,72.43483870967744,104.7058064516129,210.31354838709674,260.5861290322581,267.6958064516129,268.01,267.96774193548384
2009/12/02,11.0,267.97129032258067,69.35290322580646,801.9967741935483,247.17419354838714,,0.0,90.0,279.94709677419354,17.576451612903227,15.482580645161288,13.056129032258067,14.443870967741933,10.481290322580648,72.82967741935484,104.5667741935484,207.2803225806452,256.68,265.0012903225807,265.53548387096777,266.1058064516129
2009/12/03,11.0,266.68096774193543,82.31774193548385,793.9000000000003,247.52903225806455,,0.0,90.0,277.23935483870974,18.988709677419354,16.440645161290323,13.524193548387094,14.235806451612904,9.676451612903229,71.0125806451613,103.30935483870967,209.0051612903226,260.38419354838715,267.6012903225806,267.73838709677426,267.746129032258
2009/12/04,11.0,267.03064516129035,76.88419354838709,797.9903225806449,248.39999999999995,,0.0,90.0,277.6167741935484,17.09709677419355,15.036774193548387,12.955806451612904,14.374516129032255,10.072903225806451,71.94354838709677,103.47612903225806,205.87870967741932,255.84,263.9006451612903,264.3425806451613,264.69516129032263
2009/12/05,11.0,264.34774193548384,92.34387096774194,793.9000000000003,247.19032258064513,,0.0,90.0,277.0580645161289,16.544838709677418,14.217096774193546,12.090322580645159,13.811612903225805,9.508064516129034,70.49129032258062,102.8648387096774,208.66870967741934,260.011935483871,266.6877419354839,266.5400000000001,266.1093548387097
2009/12/06,11.0,267.9254838709677,84.20258064516128,793.8161290322579,253.2064516129032,,0.0,90.0,278.8829032258065,23.06387096774193,20.192580645161293,16.286129032258064,15.62225806451613,10.764516129032256,71.71354838709676,103.70774193548387,209.51129032258072,260.62612903225806,267.7112903225806,268.0580645161291,268.32193548387096
2009/12/07,11.0,268.0854838709677,71.54612903225807,795.0870967741936,267.841935483871,,0.0,90.0,279.26580645161295,23.024193548387096,20.58838709677419,17.228709677419356,17.27935483870968,13.203548387096776,76.40129032258065,107.45967741935485,208.8280645161291,256.90838709677416,264.07451612903225,264.6448387096774,265.18387096774194
2009/12/08,11.0,265.6758064516129,88.87290322580647,793.9000000000003,249.20322580645166,,0.0,90.0,277.1906451612903,20.368387096774192,17.83709677419355,14.737741935483871,14.96451612903226,10.409999999999998,71.59000000000002,103.64290322580646,208.44258064516129,258.8583870967742,266.0303225806452,266.3109677419355,266.57032258064515
2009/12/09,11.0,266.3996774193548,99.21645161290323,793.9000000000003,255.61612903225807,,0.0,90.0,277.7319354838709,18.35967741935484,15.870967741935486,13.13290322580645,14.102580645161291,9.713548387096774,70.40096774193547,102.55612903225807,208.9412903225806,261.221935483871,269.28322580645164,269.26870967741934,269.19322580645155
2009/12/10,11.0,269.0761290322581,98.12032258064517,793.7999999999997,253.69677419354844,,0.0,90.0,278.8106451612903,18.41709677419355,15.961935483870967,13.031935483870964,13.85806451612903,9.578387096774193,69.1641935483871,102.05903225806452,211.031935483871,264.66258064516126,271.66032258064513,271.6196774193548,271.01870967741934
2009/12/11,11.0,267.58774193548385,66.3383870967742,793.8193548387097,259.90645161290325,,0.0,90.0,277.9209677419355,27.14741935483871,23.62193548387097,18.754516129032258,16.259354838709676,11.292903225806452,72.72193548387096,104.49451612903228,209.0703225806452,258.2951612903226,264.94290322580645,265.3538709677419,265.5764516129032
2009/12/12,11.0,268.17580645161286,74.20032258064518,793.8096774193547,245.77419354838713,,0.0,90.0,279.7806451612903,24.750967741935483,21.787741935483872,17.475483870967743,16.113870967741935,11.20548387096774,72.37290322580645,104.49645161290321,209.38032258064516,258.9790322580645,265.40903225806454,265.7235483870968,265.99387096774194
2009/12/13,11.0,265.7054838709677,80.4641935483871,793.9000000000003,248.8516129032258,,0.0,90.0,278.35967741935485,20.771290322580647,17.901290322580643,14.639677419354838,14.91258064516129,10.341935483870968,71.72387096774195,103.86032258064516,209.40516129032258,260.1983870967742,266.77967741935487,266.9583870967742,266.9277419354838
2009/12/14,11.0,268.89,86.87064516129031,793.7999999999997,269.07096774193553,,0.0,90.0,280.5987096774194,29.933870967741935,27.14322580645161,23.053870967741933,22.335483870967746,18.88483870967742,85.18645161290321,114.86967741935484,212.17387096774192,258.13935483870966,264.9167741935484,265.44774193548386,265.7467741935484
2009/12/15,11.0,262.54838709677426,99.97741935483869,795.741935483871,246.43870967741933,,0.0,90.0,273.9245161290322,18.90290322580645,16.840645161290325,14.34161290322581,14.807419354838709,10.129032258064518,72.28741935483872,103.65451612903227,205.5616129032258,255.12483870967745,262.4803225806451,262.9096774193548,263.0290322580645
2009/12/16,11.0,264.61870967741936,99.95483870967742,797.9612903225809,246.88387096774193,,0.0,90.0,277.2445161290322,18.43387096774193,16.13290322580645,13.589677419354837,14.837741935483871,10.238387096774193,72.39193548387097,103.75129032258064,205.25451612903228,254.20193548387098,261.7648387096774,262.4274193548387,262.7009677419355
2009/12/17,11.0,263.16806451612905,99.98967741935485,794.0,240.23870967741937,,0.0,90.0,274.1390322580646,19.817741935483873,16.781612903225806,14.185806451612901,16.84193548387097,10.347741935483871,70.87225806451613,102.49709677419357,205.87483870967745,256.6074193548387,264.27838709677417,264.5254838709678,264.49967741935484
2009/12/18,11.0,261.51903225806456,81.36451612903225,799.0419354838708,240.66129032258067,,0.0,90.0,274.0106451612903,16.585483870967742,14.519354838709674,12.413548387096773,13.149354838709677,9.379354838709677,71.9316129032258,103.3858064516129,205.3729032258064,254.10806451612905,260.6045161290323,260.98290322580647,260.90645161290325
2009/12/19,11.0,262.9687096774193,75.58064516129033,800.3709677419357,241.74838709677422,,0.0,90.0,275.50548387096774,15.155806451612905,13.489677419354837,11.908064516129036,12.37032258064516,9.228387096774194,72.19741935483871,103.61451612903227,205.02967741935484,254.21322580645162,262.2403225806451,262.57451612903225,262.81612903225806
2009/12/20,11.0,262.08290322580643,74.87258064516129,798.2935483870966,241.56774193548387,,0.0,90.0,273.9816129032258,13.618387096774194,11.999354838709676,10.772903225806452,11.055483870967741,8.651612903225807,71.38225806451614,103.13806451612905,206.33774193548385,256.1529032258064,262.9825806451613,262.98677419354834,262.95612903225805
2009/12/21,11.0,263.7009677419355,74.50612903225809,794.0,243.73225806451612,,0.0,90.0,274.03225806451616,10.41774193548387,9.493870967741936,8.580322580645161,9.033548387096774,7.645161290322581,70.03032258064516,102.14935483870968,207.15290322580648,258.5674193548387,266.54322580645163,266.83161290322585,266.7174193548387
2009/12/22,11.0,265.3858064516129,57.91322580645163,793.9000000000003,245.19354838709677,,0.0,90.0,277.74580645161285,11.081935483870968,9.949999999999998,8.74516129032258,8.94258064516129,7.877741935483871,70.00322580645161,102.25290322580643,208.30548387096778,260.02000000000004,267.8970967741935,268.0196774193549,268.1077419354839
2009/12/23,11.0,266.48419354838717,56.0341935483871,793.9000000000003,251.83870967741933,,0.0,90.0,277.8822580645161,14.049354838709677,12.642903225806453,10.724516129032255,9.579354838709678,8.407096774193544,70.26161290322581,102.28741935483872,207.60967741935485,259.3832258064516,267.52612903225804,267.72193548387094,267.6893548387096
2009/12/24,11.0,267.1045161290323,56.25387096774193,794.2290322580646,246.27096774193546,,0.0,90.0,279.0790322580645,12.679999999999998,11.571290322580644,10.031935483870969,9.558387096774196,8.629032258064516,71.15709677419356,102.71806451612902,205.59677419354836,255.73,263.37903225806457,263.9403225806451,264.39838709677423
2009/12/25,11.0,261.74258064516135,87.81193548387097,794.0,240.8258064516129,,0.0,90.0,273.0396774193548,10.341935483870968,9.553870967741934,8.984838709677419,8.454838709677418,7.809032258064515,70.41064516129032,102.01258064516132,205.13870967741937,255.51161290322582,262.75870967741935,262.8148387096774,262.8832258064516
2009/12/26,11.0,264.2419354838709,65.18709677419355,793.909677419355,248.90645161290323,,0.0,90.0,275.5477419354839,10.523870967741935,9.913225806451615,8.877741935483872,8.031935483870969,7.695483870967742,70.06161290322581,101.08967741935484,202.50838709677424,252.67935483870966,260.31225806451613,260.9670967741935,261.47064516129035
2009/12/27,11.0,257.6948387096774,91.36612903225806,794.1032258064513,239.89354838709679,,0.0,90.0,270.0606451612903,7.569354838709678,7.128387096774194,7.458387096774192,6.380645161290322,7.051290322580646,70.38064516129032,101.65096774193549,203.6109677419355,253.18741935483868,259.59193548387094,259.581935483871,259.17967741935485
2009/12/28,11.0,261.1964516129032,65.17548387096774,794.0,243.94516129032257,,0.0,90.0,273.82193548387096,8.090645161290322,7.511935483870967,7.336774193548386,6.380645161290323,6.988064516129033,69.34225806451613,100.60032258064518,204.15193548387094,255.62741935483874,263.2845161290322,263.48,263.40032258064514
2009/12/29,11.0,262.2564516129033,56.51096774193549,794.0,247.03548387096774,,0.0,90.0,273.2983870967742,9.469677419354836,8.96516129032258,8.274838709677418,6.959032258064517,7.506129032258063,69.89419354838711,101.04258064516128,203.42451612903224,254.0970967741935,261.77645161290326,262.0951612903226,262.3670967741935
2009/12/30,11.0,261.53903225806454,62.59387096774194,794.0,247.82580645161286,,0.0,90.0,273.59161290322584,9.532903225806452,8.986451612903226,8.541935483870967,7.495806451612905,7.67967741935484,70.5258064516129,101.88387096774196,205.13709677419357,254.89580645161286,262.28225806451616,262.4738709677419,262.741935483871
2009/12/31,11.0,264.79806451612905,58.1383870967742,793.9000000000003,252.9483870967742,,0.0,90.0,276.7874193548388,8.088709677419352,7.739677419354839,7.332580645161291,5.089354838709677,6.981935483870969,70.16129032258064,102.09096774193547,206.65645161290323,257.5003225806452,265.1193548387097,265.60806451612905,265.80225806451614
