2009/06/16,69.3448,69.4783,69.61205,69.74603,69.88029,70.01481,70.14959,70.28465,70.41998,70.55558,68.48449,58.76272,48.99107,39.16853,29.29431,19.36791,9.38824,1.97196,1.9858,1.99971,2.0137,2.02777,2.04192,2.05616,2.07048,2.08489,2.08666,2.08396,2.08125,2.07852,2.07577,2.08131,2.092,2.10276,2.11359,2.1245,2.13549,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/17,24.4462,23.41754,22.38683,21.3542,20.31954,19.2829,18.2442,17.20347,16.16068,15.11583,14.25449,12.47406,10.68454,8.88576,7.07761,5.25991,3.43252,2.00672,2.03587,2.06519,2.09468,2.12433,2.15415,2.18414,2.21431,2.24466,2.25998,2.26605,2.27216,2.2783,2.28448,2.27818,2.25708,2.23584,2.21446,2.19292,2.17124,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/18,57.3762,58.06399,58.7531,59.44352,60.13533,60.82848,61.523,62.21889,62.91617,63.6148,63.01534,57.53043,52.01765,46.47631,40.90599,35.30645,29.67692,24.56954,21.95766,19.33134,16.69027,14.0343,11.3631,8.67642,5.974,3.25559,2.10669,2.10269,2.09867,2.09462,2.09055,2.09945,2.12641,2.15356,2.18088,2.2084,2.2361,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/19,78.7058,79.12879,79.55259,79.97725,80.40275,80.82907,81.25624,81.6843,82.11321,82.54298,80.9229,70.5763,60.17597,49.72145,39.21164,28.646,18.02302,9.88587,8.96325,8.03549,7.10255,6.16432,5.22071,4.27163,3.31699,2.35668,2.02995,2.03161,2.03328,2.03496,2.03665,2.05233,2.08458,2.11705,2.14974,2.18266,2.21581,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/20,72.0454,72.0689,72.09248,72.1161,72.13975,72.16346,72.18721,72.21102,72.23487,72.25877,70.29458,62.68393,55.03392,47.34427,39.61409,31.84292,24.03008,17.97506,16.09892,14.21243,12.31534,10.4075,8.48873,6.55883,4.6176,2.66483,2.07599,2.07495,2.07389,2.07283,2.07176,2.08611,2.11604,2.14617,2.1765,2.20704,2.2378,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/21,84.4265,84.93124,85.437,85.94382,86.45161,86.96046,87.47031,87.98122,88.49316,89.0061,87.46901,77.32933,67.13699,56.89156,46.59194,36.23759,25.82707,17.61258,15.78175,13.94066,12.08917,10.22708,8.35423,6.47038,4.57539,2.66904,2.59647,3.17384,3.75481,4.33946,4.92786,5.02042,4.75055,4.47887,4.20535,3.92993,3.65259,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/22,81.1685,81.99416,82.8214,83.65031,84.48083,85.31301,86.14687,86.98236,87.81955,88.65845,89.08511,87.04324,84.99084,82.92771,80.85372,78.76869,76.6724,73.67381,66.5895,59.46558,52.30141,45.09618,37.8494,30.56015,23.22768,15.85151,13.44835,13.62345,13.79963,13.97693,14.15534,14.25461,14.25995,14.26534,14.27075,14.28413,14.35369,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/23,25.8082,25.88776,25.96745,26.0473,26.12732,26.2075,26.28785,26.36835,26.44904,26.461,26.08217,25.13154,24.17574,23.21466,22.24826,21.27641,20.29902,20.11099,20.05164,19.99193,19.93187,19.87142,19.8106,19.74939,19.68779,19.28533,18.84223,18.39614,17.94701,17.56388,17.80232,18.04246,18.25942,18.46857,18.663,18.66631,18.40273,18.13719,17.86967,17.6001,17.32845,17.05466,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/24,60.1195,60.43135,60.74388,61.05702,61.37076,61.68514,62.00011,62.31574,62.63199,62.94887,63.30959,64.41566,65.52748,66.6451,67.76861,68.89812,70.03372,71.13897,72.12039,73.10726,74.09971,75.0978,76.10162,77.1113,78.12693,79.14863,78.04916,75.84377,73.62471,71.3917,69.14455,66.13078,62.21112,58.26516,54.2924,50.29231,46.26419,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/25,82.9335,83.11375,83.29432,83.47523,83.65651,83.83813,84.02013,84.2025,84.38522,84.56831,84.75178,85.21207,85.67471,86.13977,86.60727,87.07725,87.54973,87.74913,86.96968,86.18594,85.3978,84.6052,83.80805,83.00629,82.19981,81.38858,80.33449,79.12772,77.91344,76.69163,75.46197,73.73302,71.3118,68.87437,66.42034,63.94943,61.46124,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/26,73.6988,75.14888,76.60183,78.05755,79.51619,80.97768,82.44207,83.90937,85.37961,86.85283,87.93619,87.70128,87.46516,87.22781,86.98921,86.74937,86.5082,85.32536,79.84032,74.3248,68.7782,63.20006,57.58984,51.94695,46.27085,40.56092,36.7765,34.17387,31.55504,28.91962,26.26738,24.759,24.60825,24.4565,24.30372,24.14989,23.99497,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/27,78.3355,77.75124,77.16585,76.57931,75.99161,75.40274,74.81267,74.22148,73.62904,73.03541,71.36433,63.87472,56.34622,48.77851,41.17076,33.5226,25.83294,21.77016,28.15527,34.57607,41.03293,47.52657,54.05764,60.62672,67.23454,73.88168,69.89685,61.29943,52.6483,43.94253,35.18089,28.59245,23.86633,19.10849,14.31831,9.49506,4.6381,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/28,64.3232,66.09151,67.8634,69.63873,71.41752,73.19994,74.98589,76.77538,78.56854,80.36528,80.3653,74.85023,69.30651,63.73392,58.13185,52.50002,46.83764,41.60152,37.64094,33.65816,29.6529,25.62469,21.5732,17.49792,13.39855,9.27459,7.1989,5.84107,4.47474,3.09971,2.31142,2.02598,2.06371,2.10169,2.13993,2.17844,2.21721,2.2089,2.16004,2.11082,2.06123,2.01127,1.96093,1.9102,-9999.99,-9999.99,-9999.99
2009/06/29,68.139,69.17471,70.21249,71.25235,72.29426,73.33827,74.38438,75.43265,76.48305,77.53556,77.62283,76.53614,75.44374,74.34557,73.24152,72.13152,71.01545,67.05594,59.145,51.18964,43.18895,35.14209,27.04846,18.90697,10.71698,2.47758,2.00695,2.03401,2.06124,2.08864,2.11622,2.11151,2.09757,2.08355,2.06943,2.05522,2.0409,2.04225,2.01244,1.98241,1.95216,1.92167,1.89096,1.86,-9999.99,-9999.99,-9999.99
2009/06/30,68.3952,70.38358,72.37591,74.37221,76.3724,78.37657,80.38475,82.39697,84.41315,86.4335,86.57592,78.1729,69.72622,61.23515,52.69907,44.11712,35.48865,29.45444,30.92638,32.40658,33.89513,35.3922,36.89793,38.41251,39.93604,41.46869,38.75237,34.51846,30.25817,25.9709,21.65614,19.55635,19.07236,18.58512,18.09458,17.60074,17.10383,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/01,79.7188,80.71745,81.71806,82.7207,83.72533,84.73198,85.74063,86.75135,87.76411,88.77888,88.53184,86.20631,83.86876,81.51907,79.157,76.78241,74.39511,70.49362,63.05836,55.58205,48.0639,40.50352,32.89989,25.25249,17.56046,9.8228,13.12725,22.18197,31.29314,40.46202,49.68945,52.14833,47.77215,43.3668,38.93169,34.46615,29.96973,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/02,65.1359,65.53638,65.93762,66.33968,66.74252,67.14616,67.55063,67.95591,68.36201,68.76893,67.81364,64.27818,60.7247,57.15284,53.56225,49.95277,46.324,42.82028,39.63586,36.43386,33.21395,29.97594,26.71941,23.44414,20.14974,16.83582,18.19293,21.98225,25.79504,29.63181,33.49285,34.55423,32.29577,30.02225,27.7334,25.42886,23.10835,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/03,84.137,84.84709,85.55853,86.27135,86.98563,87.70127,88.41836,89.13685,89.85684,90.57823,90.60761,90.10197,89.5937,89.08282,88.56919,88.0529,87.53381,85.35515,79.93977,74.49466,69.019,63.51249,57.97451,52.40458,46.80211,41.16661,39.51087,39.57053,39.63054,39.69094,39.75172,38.8943,36.94936,34.99144,33.02032,31.0357,29.03732,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/04,76.6309,76.90156,77.17278,77.44453,77.71682,77.98965,78.26302,78.53693,78.8114,79.08641,77.65961,72.65768,67.63027,62.57684,57.49692,52.39028,47.25634,42.23025,37.49371,32.731,27.94155,23.12497,18.28078,13.40848,8.50759,3.57757,2.09447,2.09683,2.0992,2.10159,2.104,2.09962,2.0884,2.0771,2.06572,2.05427,2.04274,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/05,68.9047,69.689,70.47487,71.26227,72.05124,72.84179,73.63387,74.42754,75.22282,76.01965,76.51489,76.8285,77.14369,77.46052,77.779,78.09914,78.42097,77.54182,69.24989,60.91255,52.5288,44.09827,35.61987,27.09299,18.51654,9.88977,5.1748,5.09775,5.02023,4.94223,4.86373,4.91337,5.33071,5.75083,6.17377,6.5996,7.02837,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/06,75.6599,76.60247,77.54688,78.49316,79.44129,80.39126,81.34313,82.29688,83.25255,84.21011,84.82342,83.75926,82.68966,81.61457,80.53384,79.44743,78.35521,76.94172,72.67417,68.38316,64.06847,59.72955,55.36605,50.97754,46.56364,42.12384,39.91748,40.82803,41.7442,42.6661,43.59384,43.87203,41.82034,39.75512,37.67608,35.58298,33.47549,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/07,88.0625,87.75059,87.43805,87.1249,86.81112,86.49674,86.18175,85.86613,85.54987,85.23297,85.12175,85.26568,85.4103,85.55571,85.70184,85.84879,85.99646,85.7672,83.81135,81.84478,79.86739,77.87895,75.87928,73.86816,71.84551,69.811,65.01196,56.94287,48.82428,40.65531,32.43516,25.59102,23.78385,21.96477,20.13352,18.28988,16.43357,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/08,81.8674,82.43302,82.99973,83.56755,84.13647,84.70651,85.2777,85.85004,86.4235,86.99812,85.9202,75.51801,65.06213,54.5516,43.9855,33.36319,22.68342,14.01032,12.62999,11.24207,9.84643,8.44291,7.03137,5.61171,4.18377,2.74738,2.14706,2.15657,2.16615,2.17579,2.18548,2.18096,2.15305,2.12495,2.09666,2.06818,2.0395,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/09,49.9135,50.36445,50.8163,51.26905,51.7227,52.17723,52.63267,53.08901,53.54628,54.00446,54.37748,54.66626,54.95651,55.24827,55.54152,55.83634,56.13272,56.16949,53.84923,51.51619,49.17015,46.81097,44.4383,42.05199,39.65176,37.23739,36.65976,38.2583,39.86663,41.48495,43.11341,44.06345,42.56941,41.06544,39.55136,38.02696,36.492,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/10,74.6616,76.24267,77.82682,79.41409,81.00452,82.59812,84.19491,85.79491,87.39813,89.00462,88.0876,78.04671,67.95367,57.80805,47.60878,37.35531,27.04621,18.89116,16.99879,15.09596,13.18252,11.25829,9.32311,7.37677,5.41905,3.44977,3.43946,4.64068,5.84934,7.06557,8.28953,9.05323,9.17535,9.30107,9.42763,9.55506,9.68336,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/11,69.8918,71.83524,73.78255,75.73367,77.68861,79.6475,81.61018,83.57683,85.54741,87.52194,88.80225,82.09814,75.35899,68.58461,61.77419,54.92735,48.04338,41.82364,38.77664,35.71259,32.63124,29.53223,26.41534,23.28019,20.12645,16.95391,14.12622,11.46934,8.79589,6.10551,3.39794,2.03491,2.02959,2.02423,2.01883,2.01267,2.0047,1.99141,1.97182,1.95208,1.9322,1.91217,1.89198,1.87164,-9999.99,-9999.99,-9999.99
2009/07/12,83.7614,84.26856,84.77671,85.28584,85.79598,86.30714,86.81934,87.33253,87.84679,88.36211,85.89295,73.57579,61.19487,48.74927,36.23769,23.65959,11.01352,2.11659,2.10437,2.09208,2.07973,2.06731,2.05481,2.04225,2.0296,2.01689,2.02756,2.04839,2.06934,2.09043,2.11165,2.13073,2.14765,2.16469,2.18185,2.19912,2.22577,2.23469,2.1914,2.1478,2.10388,2.05963,2.01504,1.97011,-9999.99,-9999.99,-9999.99
2009/07/13,17.5101,15.93421,14.35522,12.77317,11.18803,9.5997,8.00822,6.41361,4.81578,3.21472,2.0129,2.0237,2.03455,2.04545,2.05642,2.06744,2.07852,3.15828,10.82671,18.53754,26.29158,34.08936,41.93188,49.81973,57.75378,65.73493,65.24257,57.46609,49.64148,41.76783,33.8444,28.68502,28.97466,29.26624,29.55979,29.85533,30.15295,30.14893,27.88046,25.59547,23.29351,20.9743,18.63736,16.28234,13.90877,-9999.99,-9999.99
2009/07/14,76.5897,77.33724,78.08624,78.83669,79.58865,80.34205,81.09693,81.85329,82.61118,83.37057,83.89717,84.5005,85.10694,85.71651,86.32927,86.94524,87.56448,88.01614,87.68959,87.36124,87.03109,86.69909,86.36521,86.0294,85.6917,85.35201,81.27855,72.78635,64.24207,55.64476,46.9936,40.21814,40.26743,40.31704,40.36698,40.41727,40.4679,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/15,78.619,79.67849,80.73996,81.80355,82.86913,83.93684,85.00665,86.07854,87.15257,88.22871,87.66805,78.63329,69.55258,60.42524,51.25058,42.0279,32.75624,24.58644,26.76255,28.95052,31.1506,33.36293,35.5877,37.82521,40.07558,42.33911,43.49615,42.82747,42.15473,41.47778,40.79662,40.58737,43.31176,46.05414,48.81483,51.59417,54.39263,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/16,77.8245,78.63937,79.45584,80.2739,81.09357,81.91483,82.73773,83.56223,84.38835,85.21613,85.7735,85.90547,86.03815,86.17149,86.30552,86.44024,86.5757,86.17468,80.92424,75.64519,70.33693,64.99913,59.63127,54.23271,48.80307,43.34174,38.17594,33.51539,28.82631,24.1081,19.3604,15.12044,14.169,13.21138,12.24745,11.27707,10.30013,9.31649,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/17,27.1849,25.77206,24.35652,22.93819,21.51715,20.09324,18.6666,17.2371,15.80479,14.36962,12.98251,11.92937,10.87085,9.80688,8.73738,7.66224,6.58138,5.53346,6.38427,7.23974,8.09995,8.96497,9.83488,10.70978,11.58974,12.47486,12.76177,11.87547,10.98376,10.08659,9.18383,8.325,8.2405,8.15544,8.06982,7.98361,7.89682,7.80943,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/18,54.305,56.26397,58.2268,60.19331,62.16376,64.13799,66.11604,68.09805,70.08395,72.07378,73.90755,70.89304,67.86335,64.81818,61.75737,58.68061,55.58768,52.47832,55.44938,58.82696,62.22324,65.63845,69.07304,72.52726,76.00145,79.49602,79.00897,67.09317,55.10465,43.04182,30.90331,19.00065,22.39519,25.81211,29.25181,32.71473,36.20137,39.71223,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/19,88.1451,88.2889,88.43292,88.5772,88.72181,88.86668,89.01182,89.15728,89.30301,89.44904,89.58424,89.39379,89.20238,89.00996,88.81659,88.62218,88.42674,88.23026,86.34125,84.40725,82.46255,80.50702,78.54037,76.56251,74.5732,72.57224,69.69702,64.78637,59.84596,54.87519,49.87346,44.85186,40.37042,35.85949,31.31846,26.74678,22.14381,17.50882,16.8508,16.6352,16.41803,16.19924,15.9788,15.75667,15.53281,-9999.99,-9999.99
2009/07/20,87.5794,87.64617,87.7131,87.7802,87.84737,87.91473,87.98218,88.04977,88.11752,88.18539,88.25339,86.12039,83.92944,81.72716,79.51338,77.28796,75.05076,72.80151,73.47224,74.20668,74.94518,75.68782,76.43466,77.18575,77.94121,78.70108,78.85181,77.56731,76.27493,74.97458,73.66604,72.22525,68.82626,65.4049,61.96071,58.49322,55.002,51.48652,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/21,79.7706,80.73401,81.69927,82.66639,83.6354,84.60636,85.57918,86.55396,87.53065,88.50928,89.48988,80.57201,71.37574,62.13177,52.83928,43.49786,34.10613,24.85595,24.99616,25.13713,25.2789,25.42147,25.56485,25.70907,25.85413,26.00004,26.33756,26.9413,27.54874,28.15993,28.77498,29.16033,28.4804,27.79599,27.10701,26.41336,25.71495,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/22,70.5782,72.56278,74.55119,76.54356,78.53983,80.54001,82.54425,84.55247,86.56474,88.581,89.8921,87.84853,85.79447,83.72988,81.65449,79.56816,77.47072,75.43636,74.06196,72.67996,71.29027,69.89279,68.48733,67.07378,65.65199,64.22182,60.4547,53.92309,47.35141,40.73896,34.08508,28.72111,28.06195,27.39843,26.73048,26.05801,25.38091,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/23,27.4688,28.03309,28.59848,29.16499,29.73257,30.30131,30.87117,31.44214,32.01427,32.58752,33.35935,38.09896,42.86296,47.65166,52.4655,57.3048,62.17001,65.99708,60.23845,54.44814,48.62556,42.77034,36.88166,30.95913,25.00206,19.00988,15.8234,15.96331,16.10407,16.24571,16.38823,16.50141,16.50768,16.51399,16.52033,16.52673,16.53317,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/24,73.4852,74.93993,76.39759,77.85804,79.3214,80.78765,82.25683,83.72886,85.2039,86.68185,87.77493,85.00896,82.22866,79.43385,76.62436,73.79981,70.96014,67.82616,62.95777,58.06247,53.13972,48.18922,43.21029,38.2026,33.16558,28.09866,29.62105,36.80914,44.0421,51.32069,58.64583,60.33421,52.72857,45.07232,37.36442,29.60389,21.7895,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/25,78.3668,79.50259,80.64056,81.78077,82.92323,84.06796,85.21503,86.36434,87.51598,88.66999,89.26794,89.05788,88.84677,88.63453,88.42116,88.2067,87.99104,87.59293,86.54803,85.49727,84.44064,83.37798,82.30919,81.23418,80.15285,79.06507,77.27757,75.121,72.95108,70.76751,68.57011,65.6355,61.82979,57.99854,54.14127,50.25747,46.34646,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/26,58.9487,58.78397,58.61892,58.45356,58.28785,58.12183,57.95546,57.78876,57.62172,57.45432,58.0438,60.54475,63.05873,65.58613,68.12696,70.68156,73.25015,71.25362,62.90432,54.5076,46.06293,37.56928,29.0257,20.43157,11.78572,6.01311,5.84771,5.72739,5.60632,5.48449,5.36188,5.37338,5.42312,5.4732,5.52362,5.57438,5.62549,5.52259,5.35253,5.18122,5.00864,4.83475,4.65952,4.48293,-9999.99,-9999.99,-9999.99
2009/07/27,61.9281,64.44104,66.95885,69.48167,72.00954,74.54233,77.08025,79.6233,82.17137,84.72465,82.50176,70.4713,58.37802,46.22039,33.998,21.70946,9.35369,2.16034,2.17019,2.1801,2.19007,2.20009,2.21018,2.22032,2.23053,2.2399,2.23514,2.23035,2.22553,2.22068,2.2158,2.21851,2.22172,2.22496,2.22822,2.2315,2.23481,2.17676,2.11145,2.04565,1.97938,1.9126,1.84531,1.77749,-9999.99,-9999.99,-9999.99
2009/07/28,44.7441,45.23049,45.7178,46.20607,46.69531,47.1855,47.67667,48.16884,48.66198,49.15613,50.40127,54.53762,58.69554,62.87526,67.07722,71.30178,75.54935,75.29651,67.64072,59.94164,52.19849,44.41061,36.57716,28.69723,20.77009,12.79484,10.48171,8.51984,6.5456,4.55871,2.55896,2.1975,2.19734,2.19719,2.19703,2.19688,2.19672,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/29,36.2502,36.57785,36.90619,37.23517,37.56479,37.89505,38.22598,38.55755,38.88977,39.22268,39.16353,38.20985,37.25129,36.28774,35.3191,34.34536,33.3664,32.82107,33.52559,34.23404,34.94648,35.66298,36.3836,37.10842,37.83752,38.57095,38.85767,38.95225,39.0474,39.14314,39.23948,37.56467,34.10091,30.96859,28.20712,25.42669,22.62695,20.6293,19.58551,18.53404,17.4747,16.40735,15.33178,14.2478,-9999.99,-9999.99,-9999.99
2009/07/30,79.3665,80.33103,81.29743,82.26579,83.23605,84.20823,85.18237,86.15849,87.13654,88.11657,88.26298,86.91669,85.56352,84.20331,82.8359,81.4613,80.07932,77.15805,69.84928,62.50042,55.11087,47.67971,40.20649,32.69033,25.1305,17.52628,14.75908,15.5213,16.28826,17.06001,17.83667,18.22367,17.96721,17.70905,17.44916,17.1875,16.92404,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/07/31,75.0315,76.39101,77.75314,79.11801,80.48557,81.85579,83.22874,84.60444,85.9829,87.36409,87.89243,77.06607,66.18393,55.24541,44.24949,33.19538,22.08206,12.69448,19.37233,26.08722,32.83964,39.63025,46.45966,53.32864,60.23785,67.1879,68.65602,64.59253,60.50412,56.39039,52.25073,48.98141,48.25136,47.51644,46.77658,46.03167,45.28159,44.1007,40.96569,37.80785,34.6266,31.42153,28.19202,24.93751,21.65742,-9999.99,-9999.99
2009/08/01,79.9657,80.70354,81.4428,82.18353,82.9257,83.66934,84.41448,85.16109,85.90916,86.65874,87.14587,75.79945,64.39472,52.93089,41.40688,29.82187,18.17498,7.47755,12.62832,17.80768,23.01609,28.25414,33.52225,38.82098,44.1509,49.51258,49.41227,43.80021,38.15351,32.47145,26.75343,21.99038,19.51783,17.02882,14.52302,12.00016,9.45979,7.39807,7.08812,6.77593,6.46145,6.14461,5.82537,5.50368,5.17947,-9999.99,-9999.99
2009/08/02,90.247,90.16235,90.07746,89.99243,89.90723,89.82183,89.73629,89.65057,89.56466,89.47861,89.28487,88.57839,87.86825,87.15444,86.43695,85.71568,84.99051,83.27715,78.05489,72.80372,67.52321,62.21269,56.87177,51.49996,46.09659,40.66125,38.69472,38.86887,39.04409,39.22043,39.39786,39.19696,38.46896,37.7361,36.99831,36.25547,35.50746,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/08/03,22.213,20.13301,18.04895,15.96088,13.86863,11.77229,9.67178,7.56702,5.45808,3.34481,3.03051,10.63502,18.2788,25.96252,33.68686,41.45231,49.25975,55.98123,58.72807,61.49027,64.26808,67.06178,69.87165,72.69794,75.54097,78.40106,77.73222,75.53472,73.32351,71.09833,68.85886,62.24432,51.8595,41.40535,30.8806,20.2838,9.61325,3.70744,3.46135,3.21347,2.96378,2.71222,2.45876,2.20335,1.94595,-9999.99,-9999.99
2009/08/04,65.3955,66.02329,66.65234,67.28265,67.91416,68.54698,69.18102,69.81634,70.45296,71.09084,71.81216,74.00448,76.20827,78.42368,80.65096,82.89023,85.14175,83.79128,73.97564,64.10458,54.17718,44.19224,34.14915,24.04654,13.88328,3.65851,2.19423,2.16161,2.12879,2.09576,2.06433,2.05431,2.05425,2.05418,2.05412,2.05405,2.05399,2.05235,2.04955,2.04674,2.04391,2.04105,2.03818,2.03528,-9999.99,-9999.99,-9999.99
2009/08/05,66.5544,67.65977,68.76728,69.87696,70.9889,72.10297,73.21925,74.33781,75.45859,76.58162,77.17383,74.65104,72.11509,69.56569,67.00273,64.42587,61.83499,58.17754,51.49661,44.77813,38.02141,31.22589,24.39079,17.51566,10.59941,3.64151,2.13232,2.16745,2.2028,2.23837,2.27417,2.26975,2.24041,2.21087,2.18113,2.15119,2.12103,2.08765,2.03649,1.98497,1.93306,1.88077,1.82808,1.77498,-9999.99,-9999.99,-9999.99
2009/08/06,64.7867,66.39497,68.00641,69.62106,71.23875,72.85968,74.48377,76.11103,77.74161,79.37539,80.70982,69.65167,58.53623,47.36283,36.13066,24.83834,13.48561,3.36717,4.89252,6.42639,7.96884,9.52007,11.08021,12.64944,14.2279,15.81575,18.28613,21.5177,24.76945,28.0418,32.08251,33.18362,28.1493,23.08122,17.97872,12.84108,7.66763,4.14572,3.88743,3.62726,3.36516,3.10111,2.83506,2.56695,2.29674,-9999.99,-9999.99
2009/08/07,89.7891,89.81745,89.84582,89.87423,89.90272,89.93124,89.95983,89.98849,90.0172,90.04597,88.46298,76.9893,65.45689,53.86441,42.21094,30.49602,18.71819,8.87094,8.08084,7.28636,6.4874,5.6839,4.87577,4.06294,3.24533,2.42285,2.10258,2.09216,2.08169,2.07115,2.06054,2.0507,2.04195,2.03314,2.02427,2.01534,2.00635,1.99839,1.99251,1.98658,1.98062,1.9746,1.96854,1.96244,1.95629,-9999.99,-9999.99
2009/08/08,86.5084,86.78934,87.07085,87.35294,87.63557,87.91877,88.20254,88.48685,88.77177,89.05723,88.028,75.55647,63.01996,50.41758,37.74833,25.01099,12.20478,4.24175,13.70265,23.21627,32.78335,42.40495,52.08189,61.81525,71.60591,81.45505,79.73197,71.98806,64.19621,56.35534,48.46487,42.2802,38.12407,33.94023,29.72818,25.48727,21.21695,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/08/09,85.6336,86.00059,86.36835,86.73685,87.10609,87.47607,87.84684,88.21833,88.59056,88.9636,87.43964,77.80282,68.11641,58.37967,48.59186,38.75215,28.85963,20.85565,19.71261,18.56324,17.40745,16.24509,15.07608,13.9003,12.71762,11.52794,11.23511,11.49627,11.75904,12.02346,12.28956,12.45618,12.48368,12.51136,12.53923,12.57792,12.6292,12.44656,11.87897,11.30722,10.73124,10.15092,9.56617,8.97687,8.38293,-9999.99,-9999.99
2009/08/10,60.6085,62.50593,64.40706,66.312,68.22082,70.1334,72.04981,73.97008,75.89419,77.82228,79.25579,79.10425,78.95193,78.7988,78.64488,78.49017,78.33459,78.30911,78.88171,79.4575,80.03653,80.61884,81.20454,81.79362,82.38615,82.98222,79.08946,72.41075,65.69045,58.92759,52.12154,46.04477,40.8389,35.59808,30.32166,25.00894,19.65901,16.41102,16.06384,15.64124,15.21554,14.78665,14.35452,13.91906,13.4802,-9999.99,-9999.99
