,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/12/03,11,272.24,33.93,793.7,252.3,N,0.0,90.0,282.63,19.684516129032254,17.156451612903226,13.995483870967742,14.60258064516129,10.730967741935483,71.62451612903226,103.55967741935483,208.8341935483871,260.33419354838713,269.17129032258066,269.78935483870964,270.3874193548387
2009/12/04,11,270.17,63.15,794.5,250.4,N,0.0,90.0,281.96,16.531612903225806,14.265806451612903,11.932580645161291,13.931612903225806,10.088709677419356,71.28612903225806,103.30258064516129,208.5509677419355,259.958064516129,268.22645161290325,268.7358064516129,269.0083870967742
2009/12/05,11,271.6,57.2,793.7,252.8,N,0.0,90.0,282.98,18.951290322580647,16.480645161290326,13.62290322580645,14.506129032258064,10.482903225806451,70.8474193548387,102.95483870967742,209.87451612903226,261.8677419354839,270.2832258064516,270.7193548387097,271.1725806451613
2009/12/06,11,272.73,63.56,793.7,275.1,N,0.0,90.0,284.5,38.43064516129032,36.15516129032258,32.868709677419346,33.828709677419354,33.85193548387097,108.2758064516129,134.85967741935485,220.74032258064517,261.73806451612904,268.69935483870967,269.32032258064515,269.8038709677419
2009/12/07,11,270.06,64.39,795.0,251.4,N,0.0,90.0,280.94,20.531935483870967,18.10967741935484,14.893225806451612,15.12483870967742,10.81225806451613,72.02612903225807,104.0383870967742,208.57709677419354,258.9458064516129,267.2303225806452,267.87709677419355,268.42999999999995
2009/12/08,11,272.31,58.1,793.7,254.7,N,0.0,90.0,283.6,18.748709677419356,16.39741935483871,13.761612903225807,14.79741935483871,10.864838709677418,71.31967741935483,103.27548387096775,209.30193548387095,261.14516129032256,269.6835483870968,270.34483870967745,270.62548387096774
2009/12/09,11,275.2,61.44,793.6,258.4,N,0.0,90.0,284.0,15.65258064516129,13.643225806451614,11.336451612903225,13.335483870967742,10.051612903225806,69.41096774193548,101.86967741935483,210.60483870967744,264.90419354838707,275.4012903225806,275.96,276.14096774193547
2009/12/10,11,270.58,43.51,793.8,269.3,N,0.0,90.0,281.88,25.20774193548387,22.43322580645161,18.639354838709675,18.750645161290322,15.573225806451614,79.22225806451613,110.32290322580644,211.95290322580647,259.80741935483866,266.19451612903225,266.778064516129,267.1464516129032
2009/12/11,11,270.19,69.41,793.8,253.4,N,0.0,90.0,281.36,24.611935483870965,21.249032258064513,16.92225806451613,15.74516129032258,11.242258064516129,72.14709677419354,104.39516129032258,210.25774193548386,260.4054838709677,267.7048387096774,268.0477419354838,268.34032258064514
2009/12/12,11,270.15,52.27,794.7,245.2,N,0.0,90.0,280.9,20.56193548387097,17.984516129032258,14.814516129032258,14.941935483870967,10.67451612903226,71.99483870967741,104.27161290322579,209.13129032258064,259.4164516129032,267.0306451612903,267.4203225806452,267.9464516129033
2009/12/13,11,272.2,49.78,793.7,265.7,N,0.0,90.0,282.6,24.134516129032257,21.126774193548385,16.835483870967742,15.734516129032256,11.364193548387098,71.91258064516128,103.98032258064516,210.0616129032258,261.1648387096774,268.9167741935484,269.5158064516129,269.9403225806451
2009/12/14,11,267.74,87.76,797.9,268.4,N,0.0,90.0,279.58,24.700967741935486,22.20193548387097,18.535806451612903,18.45258064516129,14.249677419354839,78.64935483870968,109.2348387096774,208.37612903225804,255.79548387096773,263.18451612903226,263.8322580645161,264.43580645161296
2009/12/15,11,269.64,67.18,795.6,246.4,N,0.0,90.0,280.94,19.05677419354839,16.783870967741933,13.996451612903225,14.766451612903225,10.587096774193549,72.1083870967742,103.55580645161291,206.40032258064514,256.7609677419355,265.87548387096774,266.52612903225804,267.1932258064516
2009/12/16,11,267.07,84.64,797.1,242.2,N,0.0,90.0,278.61,16.923548387096773,14.759354838709676,12.493870967741934,14.103225806451615,9.836774193548386,71.85774193548387,103.24967741935484,205.61677419354837,255.62967741935483,264.2029032258064,264.8503225806452,265.36548387096775
2009/12/17,11,268.47,61.93,795.2,244.6,N,0.0,90.0,279.19,23.776129032258062,19.801612903225806,16.00322580645161,20.836129032258064,12.016129032258064,70.98258064516129,102.76774193548388,206.45,257.2506451612903,266.05838709677414,266.61483870967743,267.11451612903227
2009/12/18,11,267.87,52.49,799.0,246.4,N,0.0,90.0,279.84,16.42322580645161,14.333870967741934,12.179032258064517,12.508387096774193,9.605161290322581,72.06354838709677,103.6016129032258,206.05935483870968,255.901935483871,264.57870967741934,265.25290322580645,265.686129032258
2009/12/19,11,268.26,51.58,798.8,247.8,N,0.0,90.0,279.82,13.505806451612903,11.91516129032258,10.177419354838708,11.47225806451613,8.988709677419354,71.3825806451613,103.40064516129033,207.1974193548387,257.9096774193548,266.57548387096773,267.0387096774194,267.4451612903226
2009/12/20,11,268.11,54.07,795.8,247.6,N,0.0,90.0,279.47,12.39,11.138387096774192,9.618387096774192,10.29258064516129,8.55483870967742,70.9841935483871,102.88999999999999,207.30774193548388,258.4648387096774,266.8396774193548,267.08903225806455,267.2354838709677
2009/12/21,11,273.32,33.18,793.7,253.9,N,0.0,90.0,282.92,10.649354838709677,9.490967741935483,8.384516129032258,8.78483870967742,8.519032258064517,69.48806451612903,102.13709677419354,209.80451612903227,263.32677419354843,273.19258064516134,273.77838709677417,274.10129032258067
2009/12/22,11,270.48,39.13,793.8,252.0,N,0.0,90.0,280.6,12.37516129032258,11.017419354838708,9.26741935483871,8.894193548387097,8.255161290322581,69.80774193548388,101.98419354838711,208.69225806451612,261.201935483871,270.2622580645161,270.6993548387097,270.9841935483871
2009/12/23,11,274.81,30.46,793.7,243.6,N,0.0,90.0,284.99,10.351935483870967,9.328064516129032,8.404193548387097,8.506129032258066,8.884193548387097,69.27677419354838,101.67967741935485,209.07225806451612,263.24548387096775,274.7112903225806,275.5454838709677,276.1367741935484
2009/12/24,11,266.62,65.13,796.5,251.2,N,0.0,90.0,277.29,12.09741935483871,11.148387096774194,9.93193548387097,9.196451612903225,8.440000000000001,71.26838709677419,102.70903225806451,205.12774193548387,254.96612903225804,262.7441935483871,263.351935483871,263.76774193548385
2009/12/25,11,271.77,35.42,793.8,246.2,N,0.0,90.0,280.75,7.821290322580645,7.2790322580645155,6.696129032258064,6.934516129032257,7.498064516129031,68.59064516129033,100.43709677419355,206.6258064516129,260.4883870967742,271.2690322580645,271.8283870967742,272.22483870967744
2009/12/26,11,261.13,57.64,799.4,257.8,N,0.0,90.0,273.27,9.05258064516129,8.579032258064515,8.06258064516129,6.998387096774193,7.661290322580644,71.75322580645161,102.00193548387097,199.79548387096776,247.67129032258066,255.94258064516129,256.6538709677419,257.42903225806447
2009/12/27,11,269.5,33.93,793.8,250.3,N,0.0,90.0,281.4,6.4883870967741935,6.18,6.065483870967742,5.638387096774193,7.288387096774194,69.0525806451613,100.78806451612903,206.30935483870968,259.17064516129034,268.5464516129032,268.9529032258065,269.27838709677417
2009/12/28,11,267.72,44.19,793.9,250.5,N,0.0,90.0,278.88,8.278709677419355,7.831612903225807,7.159677419354839,6.450967741935484,7.296129032258064,69.11967741935483,100.75967741935483,205.51774193548385,258.1622580645161,267.00612903225806,267.3329032258065,267.47419354838706
2009/12/29,11,267.78,36.6,793.8,255.9,N,0.0,90.0,279.17,9.838709677419354,9.219999999999999,8.288709677419355,7.150322580645161,7.860967741935484,70.31774193548387,101.89935483870967,205.0541935483871,255.70193548387098,264.0338709677419,264.56612903225806,265.2309677419355
2009/12/30,11,268.86,39.51,793.8,254.5,N,0.0,90.0,280.37,9.531290322580645,8.959032258064516,7.905483870967741,6.951612903225807,7.876129032258065,70.28838709677419,102.27032258064516,207.3264516129032,258.5183870967742,266.72,267.2741935483871,267.8635483870968
2009/12/31,11,270.32,38.76,793.8,257.2,N,0.0,90.0,282.03,20.76806451612903,17.36225806451613,14.161290322580644,18.41838709677419,11.59548387096774,69.96322580645162,101.81483870967742,207.44096774193548,259.41935483870964,268.83483870967746,269.6161290322581,270.3109677419354
