,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/10/23,11.0,284.1790322580645,47.307419354838714,793.4000000000003,271.9258064516129,,0.0,90.0,293.01,29.059011446409986,26.130822060353797,21.292539021852235,16.743361082206032,13.147731529656605,74.95350676378771,107.7217585848075,216.64419354838714,269.14776274713836,279.6216024973985,280.6570135275755,281.3892611862643
2009/10/24,11.0,284.7874193548388,54.108064516129026,793.393548387097,273.48387096774195,,0.0,90.0,294.19516129032263,38.08494276795005,33.20315296566077,26.671009365244533,25.10113423517169,15.8969406867846,75.30480749219562,108.20805411030177,216.6162122788762,269.21501560874094,279.97191467221637,281.0803537981269,281.73261186264307
2009/10/25,11.0,284.0477419354839,44.78483870967743,795.632258064516,283.0516129032258,,0.0,90.0,293.20032258064515,33.7825494276795,30.808043704474503,25.18331945889698,17.97260145681582,15.480530697190428,80.71397502601455,112.82648283038502,217.8978980228928,268.1666181061394,278.42445369406863,279.3100624349635,280.0654110301769
2009/10/26,11.0,281.998064516129,53.06225806451613,795.4032258064518,270.63548387096773,,0.0,90.0,291.8651612903226,24.67040582726327,22.383548387096774,18.55456815816857,13.787929240374613,11.87901144640999,74.99661810613945,107.88496357960457,216.19845993756496,267.894703433923,278.21664932362125,279.0286888657648,279.828772112383
2009/10/27,11.0,283.848064516129,47.50645161290322,794.0354838709679,278.6064516129032,,0.0,90.0,293.5077419354838,29.819729448491152,27.42417273673257,22.768969823100935,16.509843912591048,14.5267429760666,78.8513527575442,111.18895941727368,217.32706555671177,268.33258064516133,278.6522892819979,279.6625078043705,280.41417273673255
2009/10/28,11.0,282.6045161290323,71.81064516129032,793.4290322580646,270.42903225806447,,0.0,90.0,291.521935483871,23.682965660770027,21.73632674297606,17.92497398543184,13.235421436004161,11.660249739854315,74.5779916753382,107.88844953173779,217.40383975026015,269.8291571279916,279.7142039542143,280.2099791883454,280.79583766909474
2009/10/29,11.0,285.2487096774194,56.52354838709677,793.3709677419357,272.4032258064516,,0.0,90.0,294.9496774193548,22.692476586888656,20.714620187304895,17.165473465140476,12.670083246618105,11.313132154006242,73.5557232049948,107.54623309053072,218.87081165452653,272.514349635796,282.80696149843914,283.56258064516123,283.9093132154007
2009/10/30,11.0,279.98935483870963,25.09322580645161,799.8387096774195,276.31612903225806,,0.0,90.0,289.8532258064516,22.054786680541095,19.677658688865765,15.877700312174815,12.136243496357961,11.384994797086371,75.1040478668054,108.06757544224767,215.4157232049948,265.7678251821019,275.0799791883455,276.0282726326742,276.6759313215401
2009/10/31,11.0,279.2441935483871,33.70612903225807,801.3096774193549,268.05806451612904,,0.0,90.0,289.3032258064516,12.895119667013528,12.36724245577523,10.711456815816856,7.807845993756504,9.313173777315294,73.59740894901144,106.39351716961498,214.06001040582726,265.57468262226837,275.4253902185224,276.27232049947963,277.14588969823103
2009/11/01,11.0,272.7138709677419,37.69451612903226,808.5193548387094,262.09999999999997,,0.0,90.0,283.5238709677419,12.793714880332987,11.920884495317374,10.23833506763788,8.7938813735692,9.094047866805411,74.08489073881371,106.70929240374609,212.88023933402707,262.05450572320495,269.82803329864726,270.1894276795005,270.7777835587929
2009/11/02,11.0,276.9935483870967,37.261935483870964,798.8096774193548,266.65161290322584,,0.0,90.0,287.5496774193548,27.74881373569199,23.41071800208116,18.752133194588964,21.82390218522372,13.753610822060352,73.0775858480749,106.5819042663892,216.0208949011446,267.2016441207076,275.08729448491147,275.4287408949011,275.75738813735694
2009/11/03,11.0,281.1390322580645,15.496774193548386,799.5516129032259,272.05161290322576,,0.0,90.0,290.75645161290316,25.13499479708637,20.90144640998959,16.575837669094692,20.842580645161295,13.350926118626429,72.04700312174818,105.50475546305928,215.21675338189382,267.2255983350677,277.2560041623309,277.9757023933402,278.65568158168577
2009/11/04,11.0,282.67354838709673,20.395161290322587,799.0483870967739,271.23870967741937,,0.0,90.0,291.89677419354837,26.668147762747147,22.456201873048908,18.021737773152964,21.442060353798134,13.758938605619147,72.61778355879294,105.95514047866803,216.0005723204995,268.63913631633716,279.1720811654526,280.070239334027,280.6286888657648
2009/11/05,11.0,283.97516129032255,23.21,793.4000000000003,271.5548387096774,,0.0,90.0,292.92677419354834,17.130197710718004,15.499739854318422,12.523163371488032,9.264391259105098,10.099458896982307,72.26522372528615,105.90958376690945,217.43193548387092,271.32542143600415,282.10806451612905,282.8964724245577,283.50239334027054
2009/11/06,11.0,286.6987096774193,19.530967741935484,793.3387096774193,272.6903225806451,,0.0,90.0,295.1883870967742,15.678397502601458,14.341727367325701,11.972289281997918,9.42685744016649,10.140509885535899,71.04250780437044,104.68023933402706,216.7927471383975,271.76329864724244,283.1549843912591,283.9142351716962,284.8828720083247
2009/11/07,11.0,285.08096774193547,29.709032258064514,793.393548387097,271.5483870967742,,0.0,90.0,293.85290322580653,26.173985431841835,22.30505723204995,17.907377731529657,19.322726326742977,12.926722164412073,71.06103017689905,104.75095733610821,216.89893860561915,271.952216441207,283.1740166493237,283.91624349635794,284.4320499479709
2009/11/08,11.0,283.41032258064513,52.972903225806455,793.4161290322583,270.28064516129035,,0.0,90.0,291.83838709677417,21.197606659729452,19.38935483870967,15.814765868886576,11.65607700312175,11.023902185223726,72.64150884495318,105.96727367325701,216.6578459937565,270.61765868886573,280.82732570239335,281.4722788761706,281.88341311134235
2009/11/09,11.0,280.91419354838706,54.60161290322581,793.4935483870968,282.13548387096773,,0.0,90.0,291.32709677419354,37.596774193548384,35.62952133194589,31.545234131113414,25.854360041623305,27.685015608740894,101.93766909469302,130.5471696149844,223.55625390218526,268.2335691987513,276.440395421436,277.13116545265353,277.6603433922997
2009/11/10,11.0,275.97,71.11322580645161,793.5999999999997,276.6645161290322,,0.0,90.0,285.7212903225807,26.532944849115506,25.15026014568158,22.171477627471386,18.712091571279917,19.744203954214353,89.10742976066598,119.02659729448489,217.9215920915713,264.72476586888655,271.6636316337149,272.10452653485953,272.5016024973985
2009/11/11,11.0,267.6290322580645,99.99935483870968,797.174193548387,267.6225806451613,,0.0,90.0,279.45677419354837,23.662663891779403,21.32287200832467,17.204162330905305,12.242289281997918,10.839292403746098,75.17579604578565,106.81584807492196,209.88277835587928,257.81621227887615,264.19285119667006,264.6585015608741,264.9573048907388
2009/11/12,11.0,270.1709677419355,100.00806451612904,795.8322580645165,271.03225806451616,,0.0,90.0,282.14193548387095,17.887752341311135,16.296732570239335,13.971633714880335,13.885744016649324,11.477929240374612,75.18339229968784,107.27071800208117,213.35842872008323,263.39279916753384,270.7768574401665,271.06191467221646,271.1212382934443
2009/11/13,11.0,271.338064516129,100.00419354838708,795.0225806451609,271.66774193548383,,0.0,90.0,282.4493548387097,21.028043704474506,19.286420395421437,16.780915712799164,15.912840790842873,14.199843912591051,79.77148803329864,111.32624349635798,214.47437044745058,262.274505723205,268.41747138397506,268.6614464099896,268.8420187304891
2009/11/14,11.0,271.1038709677419,97.96806451612903,793.7129032258066,271.30967741935484,,0.0,90.0,282.12225806451613,31.122081165452652,29.361238293444327,26.45073881373569,24.96979188345474,25.94327783558792,98.97581685744017,127.12402705515089,218.55874089490118,261.22786680541105,267.2361186264308,267.6822060353798,268.2063787721124
2009/11/15,11.0,266.3438709677419,100.00129032258066,796.0548387096775,267.5967741935484,,0.0,90.0,278.1022580645162,27.34893860561915,24.910332986472422,21.152507804370448,17.951061394380858,16.349448491155044,84.35983350676378,114.38547346514046,211.64961498439126,256.6305306971904,262.53644120707594,263.03392299687823,263.5053485952133
2009/11/16,11.0,261.8016129032258,73.29645161290324,805.3258064516131,239.46774193548387,,0.0,90.0,274.22677419354835,15.135941727367326,13.465556711758584,11.771550468262229,11.28430801248699,9.291706555671173,73.36953173777314,104.75182101977107,205.12189386056187,250.96045785639956,257.628262226847,258.30880332986476,258.91397502601455
2009/11/17,11.0,265.30741935483866,66.05096774193548,797.1419354838711,240.8225806451613,,0.0,90.0,277.08290322580643,13.908480749219562,12.299021852237253,10.551030176899063,10.945202913631634,8.573735691987512,71.63473465140478,103.73290322580644,208.01141519250783,256.5049531737773,262.9134339229969,263.2790946930281,263.5859417273673
2009/11/18,11.0,267.1412903225807,51.24193548387097,797.2322580645161,243.57741935483872,,0.0,90.0,278.2377419354839,15.80464099895942,13.821966701352759,11.515078043704474,11.291144640998958,9.011508844953175,71.73043704474505,103.78296566077,207.71730489073877,257.1500312174818,264.68963579604576,265.2211758584807,265.4686472424558
2009/11/19,11.0,267.313870967742,67.16032258064516,802.674193548387,245.99677419354842,,0.0,90.0,279.2835483870968,15.862060353798125,13.968647242455777,11.935712799167534,12.169344432882415,9.55494276795005,72.97805411030177,104.70791883454733,207.58989594172738,256.4868990634755,264.4695317377732,265.02913631633714,265.63321540062435
2009/11/20,11.0,266.65516129032255,65.99645161290323,802.4677419354841,246.29354838709682,,0.0,90.0,277.92451612903227,15.38309053069719,13.574588969823099,11.638480749219566,12.335816857440166,9.406826222684701,72.67342351716961,104.42457856399585,207.17017689906345,256.84659729448487,265.13023933402695,265.5965036420396,265.86480749219555
2009/11/21,11.0,272.5906451612903,46.1158064516129,793.7000000000003,250.5387096774194,,0.0,90.0,283.13774193548386,15.239916753381893,13.387471383975026,11.298511966701353,12.330052029136315,9.935234131113425,70.95224765868886,103.11765868886579,209.2419667013528,262.17816857440164,272.9714151925078,273.79347554630596,274.28807492195625
2009/11/22,11.0,276.8970967741935,40.72354838709678,793.5999999999997,253.89677419354842,,0.0,90.0,287.0361290322581,14.176774193548388,12.403225806451612,10.631103017689906,12.326389177939646,10.260551508844951,70.20833506763788,102.87354838709678,212.02103017689905,265.8610926118627,276.400634755463,277.0036108220604,277.4936004162331
2009/11/23,11.0,274.97999999999996,44.300645161290326,793.6451612903223,254.10645161290321,,0.0,90.0,285.54387096774195,17.816285119667015,15.572559833506764,12.815775234131117,13.63751300728408,10.755556711758587,71.05434963579602,103.33861602497399,210.90766909469298,263.9118002081165,273.1643184183143,273.5937044745057,273.75774193548386
2009/11/24,11.0,274.5796774193549,52.13290322580646,793.6774193548388,254.11290322580646,,0.0,90.0,284.69612903225806,19.90613943808533,17.309521331945888,14.254443288241415,14.653173777315297,11.20647242455775,71.68886576482828,104.25829344432881,212.19373569198754,264.65809573361076,273.5550052029136,274.11946930280953,274.3050364203954
2009/11/25,11.0,275.04870967741937,48.12903225806453,793.6774193548387,248.14193548387095,,0.0,90.0,285.1132258064516,21.339729448491163,18.73209157127992,15.330072840790843,15.541144640998958,11.527731529656606,71.78225806451613,104.35167533818938,212.43008324661804,264.2445577523413,272.2324245577523,272.7918626430801,273.0981061394381
2009/11/26,11.0,274.2116129032258,43.998387096774195,794.3290322580649,247.48387096774192,,0.0,90.0,284.95000000000005,19.389032258064514,16.743902185223725,13.856607700312177,14.803381893860564,11.042799167533818,71.70540062434964,104.21670135275751,211.3993444328824,262.90257023933407,271.569448491155,272.236129032258,272.69338189386065
2009/11/27,11.0,270.7048387096774,100.00935483870968,795.7677419354841,273.37096774193543,,0.0,90.0,282.2654838709677,32.00496357960457,28.77544224765869,24.004932362122787,21.468366285119668,17.378584807492196,83.07658688865764,113.5644432882414,213.11329864724246,260.03504682622264,267.22753381893864,267.8468678459938,268.30070759625386
2009/11/28,11.0,273.0774193548387,77.59838709677419,796.8645161290326,256.18709677419355,,0.0,90.0,283.8961290322581,23.716337148803323,20.822185223725292,16.831592091571277,15.91888657648283,11.735296566077002,73.32920915712798,105.37920915712799,210.56742976066596,260.7714255983351,269.0512070759626,269.8757856399584,270.4296566077003
2009/11/29,11.0,273.29258064516137,55.997096774193544,797.5419354838706,251.81612903225812,,0.0,90.0,283.5787096774194,19.20710718002081,16.758813735691987,13.968241415192505,14.57385015608741,10.735494276795006,72.44616024973986,104.59642039542145,210.64541103017692,261.4960353798127,270.0235275754422,270.5559625390219,271.2081789802289
2009/11/30,11.0,274.51,47.8258064516129,796.1322580645163,251.13548387096776,,0.0,90.0,284.8500000000001,19.90704474505723,17.41868886576483,14.31251821019771,14.631883454734654,11.157065556711759,72.24419354838709,104.40203954214356,211.03391259105103,262.5428199791883,271.69962539021844,272.3277003121748,272.80688865764824
2009/12/01,11.0,272.1103225806452,40.59193548387096,799.9129032258063,253.8258064516129,,0.0,90.0,282.89741935483863,22.205483870967754,19.224911550468263,15.473704474505725,15.261363163371486,11.223496357960455,73.01206035379813,105.0387825182102,208.86280957336112,258.89755463059316,267.9556087408949,268.81758584807494,269.4333506763788
2009/12/02,11.0,271.6206451612903,61.12709677419356,796.9000000000002,250.2548387096774,,0.0,90.0,282.24645161290323,14.531914672216443,12.637648283038503,10.726576482830383,13.067970863683662,9.718865764828303,70.96573361082206,103.39858480749218,209.4308740894901,261.20224765868886,270.2816545265348,270.97130072840787,271.40481789802294
2009/12/03,11.0,272.08451612903224,36.54451612903225,793.7129032258065,251.65806451612903,,0.0,90.0,282.5254838709677,19.61698231009365,17.04670135275754,13.934869927159207,14.656253902185224,10.698147762747139,71.46029136316338,103.46990634755461,208.82759625390216,260.31047866805403,269.14659729448493,269.6629864724245,270.2355254942767
2009/12/04,11.0,270.2829032258065,59.02741935483871,794.5064516129031,251.6290322580645,,0.0,90.0,281.70838709677423,16.647419354838707,14.443163371488033,12.065619146722167,13.965848074921956,10.024724245577524,71.29828303850157,103.23842872008325,208.66141519250775,259.9549635796045,268.1483246618106,268.59839750260153,268.885296566077
2009/12/05,11.0,271.5870967741935,57.18483870967742,793.7000000000003,254.141935483871,,0.0,90.0,282.87967741935483,19.00140478668054,16.48697190426639,13.53194588969823,14.49919875130073,10.449219562955255,70.89859521331944,103.01831425598336,209.92947970863682,261.9078043704474,270.3329032258064,270.63728407908434,271.1014464099896
2009/12/06,11.0,272.80032258064523,64.96612903225807,793.7000000000003,274.083870967742,,0.0,90.0,284.4016129032259,41.02943808532778,39.01490114464101,35.77774193548386,37.04095733610822,37.78645161290322,114.49130072840792,140.22260145681582,222.73154006243493,262.0598335067638,268.73964620187303,269.3302601456816,269.9023829344432
2009/12/07,11.0,270.1035483870968,61.84225806451612,795.1064516129035,252.23870967741934,,0.0,90.0,280.848064516129,20.5199687825182,18.068241415192507,14.864880332986475,15.139334027055149,10.715171696149843,72.04827263267428,104.05141519250782,208.6320291363163,258.9640894901144,267.2980957336108,267.84543184183144,268.41017689906346
2009/12/08,11.0,272.27838709677417,58.05709677419355,793.7000000000003,254.89354838709676,,0.0,90.0,283.4490322580645,18.83586888657648,16.54736732570239,13.847117585848078,14.758740894901146,10.856971904266386,71.33497398543184,103.30574401664933,209.23726326742974,261.02746097814776,269.6914151925078,270.2246409989594,270.67004162330915
2009/12/09,11.0,275.1835483870968,61.08419354838709,793.6903225806453,257.2967741935484,,0.0,90.0,283.64354838709676,15.577346514047866,13.52174817898023,11.259188345473468,13.247388137356923,10.067086368366285,69.36089490114463,101.77969823100936,210.53827263267434,264.8748074921956,275.32486992715917,275.8729344432883,276.1440374609781
2009/12/10,11.0,270.4158064516129,43.160645161290326,793.790322580645,268.98387096774195,,0.0,90.0,281.75838709677413,25.352747138397504,22.51716961498439,18.725712799167535,18.730728407908423,15.420083246618109,79.18678459937563,110.30455775234128,211.874703433923,259.62832466181067,266.0436732570239,266.60976066597294,267.12268470343395
2009/12/11,11.0,270.1241935483871,71.6458064516129,793.7999999999997,252.4,,0.0,90.0,281.18064516129033,24.763298647242454,21.41819979188345,16.962924037460976,15.741103017689907,11.214214360041625,72.15392299687828,104.46969823100933,210.2484911550468,260.4247346514047,267.6246514047867,267.99379812695105,268.25828303850153
2009/12/12,11.0,269.981935483871,51.43967741935484,794.8225806451612,247.11935483870968,,0.0,90.0,281.0416129032258,20.3756087408949,17.812008324661814,14.69344432882414,14.882726326742976,10.746919875130072,71.84907388137357,104.12010405827266,209.16221644120708,259.5036628511966,267.0577939646202,267.4538189386056,267.8669614984392
2009/12/13,11.0,272.1845161290323,48.82870967741935,793.7000000000003,267.5354838709677,,0.0,90.0,282.62129032258065,24.32559833506764,21.284016649323622,16.918844953173778,15.825671175858483,11.536139438085327,71.92633714880331,104.12443288241413,210.01048907388133,261.0704474505724,268.9165036420395,269.4357960457856,269.8186888657648
2009/12/14,11.0,267.62967741935483,87.14870967741936,798.0129032258066,267.6258064516129,,0.0,90.0,279.4554838709678,24.433496357960465,21.957741935483874,18.358147762747144,18.38110301768991,14.170967741935481,78.44083246618105,109.06685744016652,208.2994276795005,255.63847034339227,262.9961914672216,263.66927159209155,264.3836316337149
2009/12/15,11.0,269.4806451612903,69.77903225806452,795.8032258064517,248.40967741935486,,0.0,90.0,280.9425806451613,19.156805411030177,16.86043704474506,14.073173777315294,14.82712799167534,10.572112382934444,72.14863683662853,103.48261186264308,206.3252445369407,256.6187825182102,265.5553485952133,266.3336420395422,267.0645577523413
2009/12/16,11.0,266.8351612903225,87.59032258064515,797.0709677419354,243.69032258064522,,0.0,90.0,278.16,16.774484911550463,14.614276795005203,12.463600416233087,14.043090530697189,9.670936524453692,71.78425598335068,103.19431841831425,205.53753381893856,255.544505723205,264.0691259105099,264.67680541103016,265.1647762747138
2009/12/17,11.0,268.3883870967742,62.24838709677421,795.483870967742,244.60967741935488,,0.0,90.0,278.998064516129,23.825109261186263,19.863662851196665,16.079604578563995,20.903746097814775,11.932944849115506,70.97683662851195,102.6629760665973,206.35624349635793,257.0767117585848,265.80395421436003,266.3419562955255,266.83114464099896
2009/12/18,11.0,267.6874193548387,52.47774193548387,798.9,245.55483870967745,,0.0,90.0,279.5874193548387,16.340499479708637,14.307741935483874,12.132018730489072,12.49496357960458,9.593381893860562,72.01193548387097,103.55684703433923,206.04059313215402,255.84553590010404,264.47255983350675,265.11544224765873,265.5864932362123
2009/12/19,11.0,268.42129032258066,51.318387096774195,798.8645161290325,246.07741935483878,,0.0,90.0,279.6725806451613,13.531560874089493,11.957419354838708,10.245712799167531,11.491175858480744,9.079542143600415,71.42669094693026,103.43060353798126,207.10456815816858,257.8675026014568,266.4967325702393,266.86221644120707,267.283912591051
2009/12/20,11.0,268.1916129032258,54.439032258064515,795.877419354839,246.76774193548385,,0.0,90.0,279.42225806451614,12.456607700312173,11.147596253902185,9.672008324661808,10.30369406867846,8.583017689906347,70.93055150884494,102.94851196670136,207.31106139438086,258.38812695109254,266.61790842872006,267.00811654526535,267.05412070759627
2009/12/21,11.0,272.26419354838714,36.75870967741936,793.7000000000003,251.59354838709677,,0.0,90.0,283.0196774193549,10.779916753381892,9.597606659729445,8.437679500520291,8.754370447450574,8.534027055150885,69.59765868886576,102.12579604578563,209.73221644120704,263.1068574401665,272.82474505723206,273.43723204994797,273.6013111342351
2009/12/22,11.0,270.1316129032258,42.203870967741935,793.7999999999997,251.1967741935484,,0.0,90.0,280.4006451612903,12.373017689906348,11.101467221644121,9.287856399583767,8.907721123829344,8.273662851196669,69.74895941727367,102.05050988553592,208.66482830385016,261.14926118626437,270.1991883454735,270.610437044745,270.96259105098864
2009/12/23,11.0,275.6477419354839,28.182580645161288,793.6709677419354,244.7483870967742,,0.0,90.0,284.70677419354837,10.219854318418312,9.414672216441206,8.396534859521331,8.51340270551509,8.82239334027055,69.37233090530698,101.59780437044746,209.03035379812698,263.1553798126951,274.50700312174814,275.3518626430801,275.9188033298648
2009/12/24,11.0,266.68290322580646,64.51354838709679,796.583870967742,253.05161290322582,,0.0,90.0,277.24709677419355,12.185182101977105,11.169261186264306,9.983860561914671,9.281155046826221,8.542892819979189,71.45545265348595,102.82583766909467,205.0651821019771,254.833163371488,262.69361082206035,263.2277523413111,263.7354838709677
2009/12/25,11.0,271.431935483871,35.720000000000006,793.7870967741934,246.90967741935486,,0.0,90.0,280.4716129032258,7.66312174817898,7.134391259105097,6.659323621227888,6.923413111342352,7.3976170655567115,68.57651404786681,100.38829344432885,206.63959417273676,260.5339021852237,271.43886576482834,271.98714880332983,272.3796878251821
2009/12/26,11.0,260.97161290322583,58.59064516129032,799.4419354838709,253.8354838709677,,0.0,90.0,273.4183870967742,8.997065556711757,8.521030176899064,8.131186264308012,6.9777835587929244,7.725931321540061,71.75046826222685,102.10119667013527,199.83140478668054,247.73591050988554,255.93583766909464,256.61648283038505,257.4495837669095
2009/12/27,11.0,269.4396774193549,32.23548387096774,793.7999999999997,249.741935483871,,0.0,90.0,281.19354838709677,6.54582726326743,6.279469302809573,6.104703433922996,5.744932362122789,7.278730489073882,69.08970863683663,100.8355567117586,206.2605619146722,259.04702393340267,268.33545265348596,268.75690946930285,269.06865764828297
2009/12/28,11.0,267.5422580645161,44.30741935483871,793.8451612903226,250.50645161290325,,0.0,90.0,278.4754838709677,8.265920915712801,7.854599375650364,7.242830385015609,6.42283038501561,7.329594172736733,69.10110301768991,100.71631633714878,205.37629552549433,257.8981685744016,266.6024557752341,266.96975026014564,267.18274713839753
2009/12/29,11.0,267.78612903225815,36.85322580645161,793.8225806451615,254.17419354838702,,0.0,90.0,278.9816129032259,9.752591050988554,9.163579604578564,8.216118626430799,7.119677419354839,7.867845993756504,70.1993236212279,101.81571279916753,204.95244536940686,255.62947970863684,263.9712695109261,264.5260978147763,265.1196253902185
2009/12/30,11.0,268.80838709677425,39.821935483870966,793.7999999999997,254.12903225806454,,0.0,90.0,280.33,9.626909469302811,9.097492195629554,8.054630593132154,7.067471383975028,7.95105098855359,70.3594901144641,102.26440166493236,207.40673257023934,258.48888657648286,266.7406347554631,267.33136316337146,267.9775234131114
2009/12/31,11.0,270.5316129032258,38.016774193548386,793.7999999999997,255.8516129032258,,0.0,90.0,281.6193548387097,20.643413111342355,17.350353798126953,14.173454734651408,18.3547866805411,11.494620187304891,69.94667013527575,101.87194588969822,207.4041935483871,259.34462018730494,268.79995837669094,269.5179188345474,270.0370239334027
